date,price,symbol
2018-09-16,12530342.0814979,finhay_Rua
2018-09-17,12527281.513918,finhay_Rua
2018-09-18,12532348.7336088,finhay_Rua
2018-09-19,12579194.883142,finhay_Rua
2018-09-20,12599909.4017846,finhay_Rua
2018-09-21,12609655.4070387,finhay_Rua
2018-09-22,12631643.0139627,finhay_Rua
2018-09-23,12631643.0139627,finhay_Rua
2018-09-24,12642387.3049383,finhay_Rua
2018-09-25,12660349.1906188,finhay_Rua
2018-09-26,12705355.2650244,finhay_Rua
2018-09-27,12703320.9790643,finhay_Rua
2018-09-28,12737687.286736,finhay_Rua
2018-09-29,12737687.286736,finhay_Rua
2018-09-30,12737687.286736,finhay_Rua
2018-10-01,12744043.2990741,finhay_Rua
2018-10-02,12732674.0695094,finhay_Rua
2018-10-03,12748634.0061689,finhay_Rua
2018-10-04,12749883.8160947,finhay_Rua
2018-10-05,12772882.4941011,finhay_Rua
2018-10-06,12772882.4941011,finhay_Rua
2018-10-07,12772882.4941011,finhay_Rua
2018-10-08,12751232.7280782,finhay_Rua
2018-10-09,12742099.7379373,finhay_Rua
2018-10-10,12731189.7114664,finhay_Rua
2018-10-11,12728901.8026483,finhay_Rua
2018-10-12,12707894.1227677,finhay_Rua
2018-10-13,12714677.2967516,finhay_Rua
2018-10-14,12714677.2967516,finhay_Rua
2018-10-15,12722581.4580779,finhay_Rua
2018-10-16,12705814.5992956,finhay_Rua
2018-10-17,12717388.6694584,finhay_Rua
2018-10-18,12725475.3637917,finhay_Rua
2018-10-19,12722149.3749578,finhay_Rua
2018-10-20,12722149.3749578,finhay_Rua
2018-10-21,12717429.7569148,finhay_Rua
2018-10-22,12714826.9011246,finhay_Rua
2018-10-23,12711967.5183172,finhay_Rua
2018-10-24,12666500.8140936,finhay_Rua
2018-10-25,12634429.3606413,finhay_Rua
2018-10-26,12621985.9525459,finhay_Rua
2018-10-27,12620461.2269061,finhay_Rua
2018-10-28,12620461.2269061,finhay_Rua
2018-10-29,12607760.820127,finhay_Rua
2018-10-30,12584940.668962,finhay_Rua
2018-10-31,12606100.2932945,finhay_Rua
2018-11-01,12630741.9654021,finhay_Rua
2018-11-02,12647578.8324303,finhay_Rua
2018-11-03,12647578.8324303,finhay_Rua
2018-11-04,12647578.8324303,finhay_Rua
2018-11-05,12658271.0304755,finhay_Rua
2018-11-06,12658942.421224,finhay_Rua
2018-11-07,12660479.8633775,finhay_Rua
2018-11-08,12661077.7919018,finhay_Rua
2018-11-09,12645139.6517548,finhay_Rua
2018-11-10,12645139.6517548,finhay_Rua
2018-11-11,12645139.6517548,finhay_Rua
2018-11-12,12645788.4082262,finhay_Rua
2018-11-13,12634239.2197213,finhay_Rua
2018-11-14,12623924.1875208,finhay_Rua
2018-11-15,12608138.8996852,finhay_Rua
2018-11-16,12617414.8620589,finhay_Rua
2018-11-17,12617414.8620589,finhay_Rua
2018-11-18,12617414.8620589,finhay_Rua
2018-11-19,12627052.6008326,finhay_Rua
2018-11-20,12643566.0793323,finhay_Rua
2018-11-21,12657433.9239627,finhay_Rua
2018-11-22,12676378.4516364,finhay_Rua
2018-11-23,12678714.4581475,finhay_Rua
2018-11-24,12678714.4581475,finhay_Rua
2018-11-25,12678714.4581475,finhay_Rua
2018-11-26,12678600.2589849,finhay_Rua
2018-11-27,12669242.7535524,finhay_Rua
2018-11-28,12671730.066034,finhay_Rua
2018-11-29,12683239.6140924,finhay_Rua
2018-11-30,12682883.8537365,finhay_Rua
2018-12-01,12682883.8537365,finhay_Rua
2018-12-02,12682883.8537365,finhay_Rua
2018-12-03,12698168.3524315,finhay_Rua
2018-12-04,12726082.3036346,finhay_Rua
2018-12-05,12733185.9726281,finhay_Rua
2018-12-06,12737012.937607,finhay_Rua
2018-12-07,12752788.2822274,finhay_Rua
2018-12-08,12752788.2822274,finhay_Rua
2018-12-09,12752788.2822274,finhay_Rua
2018-12-10,12747088.8256339,finhay_Rua
2018-12-11,12734374.1246002,finhay_Rua
2018-12-12,12748783.5394323,finhay_Rua
2018-12-13,12753567.768388,finhay_Rua
2018-12-14,12774921.3200757,finhay_Rua
2018-12-15,12774921.3200757,finhay_Rua
2018-12-16,12774921.3200757,finhay_Rua
2018-12-17,12748405.5190761,finhay_Rua
2018-12-18,12726014.8780583,finhay_Rua
2018-12-19,12726774.7228729,finhay_Rua
2018-12-20,12716175.3282605,finhay_Rua
2018-12-21,12699580.4473986,finhay_Rua
2018-12-22,12699580.4473986,finhay_Rua
2018-12-23,12699580.4473986,finhay_Rua
2018-12-24,12703462.0954287,finhay_Rua
2018-12-25,12689928.6232105,finhay_Rua
2018-12-26,12680540.8731997,finhay_Rua
2018-12-27,12691763.3455912,finhay_Rua
2018-12-28,12704122.5912142,finhay_Rua
2018-12-29,12704122.5912142,finhay_Rua
2018-12-30,12704122.5912142,finhay_Rua
2018-12-31,12704122.5912142,finhay_Rua
2019-01-01,12704122.5912142,finhay_Rua
2019-01-02,12709653.6474422,finhay_Rua
2019-01-03,12696261.0331487,finhay_Rua
2019-01-04,12695605.0982082,finhay_Rua
2019-01-05,12681225.9447074,finhay_Rua
2019-01-06,12681225.9447074,finhay_Rua
2019-01-07,12685855.2385221,finhay_Rua
2019-01-08,12701978.9055721,finhay_Rua
2019-01-09,12698994.3862598,finhay_Rua
2019-01-10,12720101.5208926,finhay_Rua
2019-01-11,12726097.1244371,finhay_Rua
2019-01-12,12725436.8953035,finhay_Rua
2019-01-13,12725436.8953035,finhay_Rua
2019-01-14,12726544.1026586,finhay_Rua
2019-01-15,12731453.9930599,finhay_Rua
2019-01-16,12736944.719013,finhay_Rua
2019-01-17,12730936.2472627,finhay_Rua
2019-01-18,12736155.6776055,finhay_Rua
2019-01-19,12731762.145676,finhay_Rua
2019-01-20,12731762.145676,finhay_Rua
2019-01-21,12746422.463782,finhay_Rua
2019-01-22,12764255.8604214,finhay_Rua
2019-01-23,12774876.3708274,finhay_Rua
2019-01-24,12771630.2678579,finhay_Rua
2019-01-25,12770761.9720711,finhay_Rua
2019-01-26,12770761.9720711,finhay_Rua
2019-01-27,12770761.9720711,finhay_Rua
2019-01-28,12774456.6236019,finhay_Rua
2019-01-29,12768810.0907946,finhay_Rua
2019-01-30,12779495.7787922,finhay_Rua
2019-01-31,12777222.2744495,finhay_Rua
2019-02-01,12796308.3682841,finhay_Rua
2019-02-02,12796308.3682841,finhay_Rua
2019-02-03,12796308.3682841,finhay_Rua
2019-02-04,12796308.3682841,finhay_Rua
2019-02-05,12796308.3682841,finhay_Rua
2019-02-06,12796308.3682841,finhay_Rua
2019-02-07,12796308.3682841,finhay_Rua
2019-02-08,12796308.3682841,finhay_Rua
2019-02-09,12796308.3682841,finhay_Rua
2019-02-10,12796308.3682841,finhay_Rua
2019-02-11,12812168.1311162,finhay_Rua
2019-02-12,12827645.2262262,finhay_Rua
2019-02-13,12858277.234347,finhay_Rua
2019-02-14,12879396.1240957,finhay_Rua
2019-02-15,12900545.9393841,finhay_Rua
2019-02-16,12900545.9393841,finhay_Rua
2019-02-17,12900545.9393841,finhay_Rua
2019-02-18,12906096.1537721,finhay_Rua
2019-02-19,12923921.3373231,finhay_Rua
2019-02-20,12925998.1723063,finhay_Rua
2019-02-21,12948016.804312,finhay_Rua
2019-02-22,12956705.428483,finhay_Rua
2019-02-23,12956705.428483,finhay_Rua
2019-02-24,12956705.428483,finhay_Rua
2019-02-25,12965178.3297259,finhay_Rua
2019-02-26,12972408.0132952,finhay_Rua
2019-02-27,12978498.7921806,finhay_Rua
2019-02-28,12986559.6949051,finhay_Rua
2019-03-01,12991516.0627495,finhay_Rua
2019-03-02,12991516.0627495,finhay_Rua
2019-03-03,12991516.0627495,finhay_Rua
2019-03-04,12991176.6045523,finhay_Rua
2019-03-05,13015708.6372754,finhay_Rua
2019-03-06,13015995.8070668,finhay_Rua
2019-03-07,13020084.0440215,finhay_Rua
2019-03-08,13016888.8858943,finhay_Rua
2019-03-09,13016888.8858943,finhay_Rua
2019-03-10,13016888.8858943,finhay_Rua
2019-03-11,13010102.55672,finhay_Rua
2019-03-12,13009646.8781583,finhay_Rua
2019-03-13,13030944.8470005,finhay_Rua
2019-03-14,13040744.7780968,finhay_Rua
2019-03-15,13059717.2939827,finhay_Rua
2019-03-16,13059717.2939827,finhay_Rua
2019-03-17,13059717.2939827,finhay_Rua
2019-03-18,13061612.9087664,finhay_Rua
2019-03-19,13054541.7851239,finhay_Rua
2019-03-20,13055700.2744697,finhay_Rua
2019-03-21,13054537.5831547,finhay_Rua
2019-03-22,13052960.1738582,finhay_Rua
2019-03-23,13052960.1738582,finhay_Rua
2019-03-24,13052960.1738582,finhay_Rua
2019-03-25,13034125.4657712,finhay_Rua
2019-03-26,13021035.1323441,finhay_Rua
2019-03-27,13023995.7553394,finhay_Rua
2019-03-28,13018052.550025,finhay_Rua
2019-03-29,13029673.9110615,finhay_Rua
2019-03-30,13029673.9110615,finhay_Rua
2019-03-31,13029673.9110615,finhay_Rua
2019-04-01,13038413.7608981,finhay_Rua
2019-04-02,13044934.0685388,finhay_Rua
2019-04-03,13043077.3671276,finhay_Rua
2019-04-04,13051019.8962095,finhay_Rua
2019-04-05,13048643.7633329,finhay_Rua
2019-04-06,13048643.7633329,finhay_Rua
2019-04-07,13048643.7633329,finhay_Rua
2019-04-08,13052140.7698148,finhay_Rua
2019-04-09,13056861.6579106,finhay_Rua
2019-04-10,13059800.8110324,finhay_Rua
2019-04-11,13061290.0837584,finhay_Rua
2019-04-12,13057001.5400232,finhay_Rua
2019-04-13,13068032.5455537,finhay_Rua
2019-04-14,13068032.5455537,finhay_Rua
2019-04-15,13068032.5455537,finhay_Rua
2019-04-16,13073785.2424164,finhay_Rua
2019-04-17,13076263.020673,finhay_Rua
2019-04-18,13067669.4098778,finhay_Rua
2019-04-19,13048506.7600993,finhay_Rua
2019-04-20,13048506.7600993,finhay_Rua
2019-04-21,13058492.0239648,finhay_Rua
2019-04-22,13057651.2229668,finhay_Rua
2019-04-23,13055180.3572757,finhay_Rua
2019-04-24,13060824.3770707,finhay_Rua
2019-04-25,13072370.9606808,finhay_Rua
2019-04-26,13072985.4526745,finhay_Rua
2019-04-27,13072985.4526745,finhay_Rua
2019-04-28,13077119.9062035,finhay_Rua
2019-04-29,13077119.9062035,finhay_Rua
2019-04-30,13077119.9062035,finhay_Rua
2019-05-01,13077119.9062035,finhay_Rua
2019-05-02,13084840.2507626,finhay_Rua
2019-05-03,13091297.3404625,finhay_Rua
2019-05-04,13091493.7863573,finhay_Rua
2019-05-05,13091493.7863573,finhay_Rua
2019-05-06,13087428.4701916,finhay_Rua
2019-05-07,13086498.4677784,finhay_Rua
2019-05-08,13087458.0463326,finhay_Rua
2019-05-09,13087858.6225608,finhay_Rua
2019-05-10,13087816.7991922,finhay_Rua
2019-05-11,13087816.7991922,finhay_Rua
2019-05-12,13087816.7991922,finhay_Rua
2019-05-13,13078645.5990313,finhay_Rua
2019-05-14,13079832.183315,finhay_Rua
2019-05-15,13080076.8582394,finhay_Rua
2019-05-16,13098625.6983666,finhay_Rua
2019-05-17,13094134.5354774,finhay_Rua
2019-05-18,13094134.5354774,finhay_Rua
2019-05-19,13094134.5354774,finhay_Rua
2019-05-20,13094672.0357988,finhay_Rua
2019-05-21,13112938.4327598,finhay_Rua
2019-05-22,13117027.0067274,finhay_Rua
2019-05-23,13116119.5410048,finhay_Rua
2019-05-24,13129068.105293,finhay_Rua
2019-05-25,13129068.105293,finhay_Rua
2019-05-26,13129068.105293,finhay_Rua
2019-05-27,13120813.0875809,finhay_Rua
2019-05-28,13133244.5032596,finhay_Rua
2019-05-29,13145675.7553402,finhay_Rua
2019-05-30,13144604.463607,finhay_Rua
2019-05-31,13141867.9534211,finhay_Rua
2019-06-01,13142931.2344083,finhay_Rua
2019-06-02,13151938.877148,finhay_Rua
2019-06-03,13145731.1655783,finhay_Rua
2019-06-04,13138496.6954955,finhay_Rua
2019-06-05,13142096.2591864,finhay_Rua
2019-06-06,13146808.4022896,finhay_Rua
2019-06-07,13151293.2871082,finhay_Rua
2019-06-08,13151293.2871082,finhay_Rua
2019-06-09,13151293.2871082,finhay_Rua
2019-06-10,13172568.9163663,finhay_Rua
2019-06-11,13179468.5702232,finhay_Rua
2019-06-12,13182028.7805493,finhay_Rua
2019-06-13,13175917.0908802,finhay_Rua
2019-06-14,13175202.8096057,finhay_Rua
2019-06-15,13175202.8096057,finhay_Rua
2019-06-16,13175202.8096057,finhay_Rua
2019-06-17,13169309.6454624,finhay_Rua
2019-06-18,13172362.394886,finhay_Rua
2019-06-19,13172387.9832751,finhay_Rua
2019-06-20,13183033.6978038,finhay_Rua
2019-06-21,13190178.8967584,finhay_Rua
2019-06-22,13190178.8967584,finhay_Rua
2019-06-23,13190178.8967584,finhay_Rua
2019-06-24,13189478.9629653,finhay_Rua
2019-06-25,13187815.3287704,finhay_Rua
2019-06-26,13187435.058054,finhay_Rua
2019-06-27,13195640.3210326,finhay_Rua
2019-06-28,13188139.477253,finhay_Rua
2019-06-29,13188658.0856411,finhay_Rua
2019-06-30,13188658.0856411,finhay_Rua
2019-07-01,13187899.6450928,finhay_Rua
2019-07-02,13205464.8230743,finhay_Rua
2019-07-03,13215059.7958527,finhay_Rua
2019-07-04,13212891.0598526,finhay_Rua
2019-07-05,13230072.492993,finhay_Rua
2019-07-06,13230072.492993,finhay_Rua
2019-07-07,13230072.492993,finhay_Rua
2019-07-08,13226554.7691277,finhay_Rua
2019-07-09,13227047.657316,finhay_Rua
2019-07-10,13227628.3122776,finhay_Rua
2019-07-11,13235228.6387188,finhay_Rua
2019-07-12,13241326.6199102,finhay_Rua
2019-07-13,13241004.241723,finhay_Rua
2019-07-14,13241004.241723,finhay_Rua
2019-07-15,13255804.8652678,finhay_Rua
2019-07-16,13251542.7136594,finhay_Rua
2019-07-17,13246637.2045991,finhay_Rua
2019-07-18,13250454.3897229,finhay_Rua
2019-07-19,13288645.1052097,finhay_Rua
2019-07-20,13288645.1052097,finhay_Rua
2019-07-21,13288645.1052097,finhay_Rua
2019-07-22,13301495.8818132,finhay_Rua
2019-07-23,13306060.9029247,finhay_Rua
2019-07-24,13313352.9864763,finhay_Rua
2019-07-25,13292723.9667499,finhay_Rua
2019-07-26,13297785.1618405,finhay_Rua
2019-07-27,13297785.1618405,finhay_Rua
2019-07-28,13297785.1618405,finhay_Rua
2019-07-29,13303639.2397666,finhay_Rua
2019-07-30,13293746.012133,finhay_Rua
2019-07-31,13288902.7591299,finhay_Rua
2019-08-01,13294159.5122038,finhay_Rua
2019-08-02,13300927.1940403,finhay_Rua
2019-08-03,13300927.1940403,finhay_Rua
2019-08-04,13300927.1940403,finhay_Rua
2019-08-05,13302432.7928252,finhay_Rua
2019-08-06,13298820.0964859,finhay_Rua
2019-08-07,13299108.7552037,finhay_Rua
2019-08-08,13308926.4431073,finhay_Rua
2019-08-09,13324871.3996048,finhay_Rua
2019-08-10,13324871.3996048,finhay_Rua
2019-08-11,13324871.3996048,finhay_Rua
2019-08-12,13330491.1863441,finhay_Rua
2019-08-13,13341799.076521,finhay_Rua
2019-08-14,13346554.9195151,finhay_Rua
2019-08-15,13348810.1895835,finhay_Rua
2019-08-16,13355757.5748727,finhay_Rua
2019-08-17,13355757.5748727,finhay_Rua
2019-08-18,13355757.5748727,finhay_Rua
2019-08-19,13354814.8647363,finhay_Rua
2019-08-20,13356734.8221272,finhay_Rua
2019-08-21,13362364.8192922,finhay_Rua
2019-08-22,13362858.0309964,finhay_Rua
2019-08-23,13359464.7031102,finhay_Rua
2019-08-24,13359464.7031102,finhay_Rua
2019-08-25,13359464.7031102,finhay_Rua
2019-08-26,13371661.3364611,finhay_Rua
2019-08-27,13374752.6808222,finhay_Rua
2019-08-28,13368887.0459524,finhay_Rua
2019-08-29,13358474.5582123,finhay_Rua
2019-08-30,13362516.6414552,finhay_Rua
2019-08-31,13362516.6414552,finhay_Rua
2019-09-01,13372938.5905687,finhay_Rua
2019-09-02,13372938.5905687,finhay_Rua
2019-09-03,13379430.8670836,finhay_Rua
2019-09-04,13382011.1776437,finhay_Rua
2019-09-05,13386580.2636601,finhay_Rua
2019-09-06,13383120.924719,finhay_Rua
2019-09-07,13383120.924719,finhay_Rua
2019-09-08,13383120.924719,finhay_Rua
2019-09-09,13387804.9991524,finhay_Rua
2019-09-10,13385626.2091665,finhay_Rua
2019-09-11,13382483.245759,finhay_Rua
2019-09-12,13391920.4289133,finhay_Rua
2019-09-13,13407261.1169905,finhay_Rua
2019-09-14,13407261.1169905,finhay_Rua
2019-09-15,13407261.1169905,finhay_Rua
2019-09-16,13409665.3383284,finhay_Rua
2019-09-17,13413872.232669,finhay_Rua
2019-09-18,13412638.4800018,finhay_Rua
2019-09-19,13410428.1268627,finhay_Rua
2019-09-20,13415259.1209132,finhay_Rua
2019-09-21,13415259.1209132,finhay_Rua
2019-09-22,13415259.1209132,finhay_Rua
2019-09-23,13417128.5306923,finhay_Rua
2019-09-24,13447317.1068152,finhay_Rua
2019-09-25,13446430.076209,finhay_Rua
2019-09-26,13459104.9087092,finhay_Rua
2019-09-27,13466513.2034134,finhay_Rua
2019-09-28,13461171.4769851,finhay_Rua
2019-09-29,13461171.4769851,finhay_Rua
2019-09-30,13464150.3973595,finhay_Rua
2019-10-01,13472152.4623256,finhay_Rua
2019-10-02,13478784.750362,finhay_Rua
2019-10-03,13473010.6628172,finhay_Rua
2019-10-04,13479263.162764,finhay_Rua
2019-10-05,13479263.162764,finhay_Rua
2019-10-06,13479263.162764,finhay_Rua
2019-10-07,13483326.2632656,finhay_Rua
2019-10-08,13483326.2632656,finhay_Rua
2019-10-09,13482595.1385946,finhay_Rua
2019-10-10,13482141.5105647,finhay_Rua
2019-10-11,13474711.9443284,finhay_Rua
2019-10-12,13474711.9443284,finhay_Rua
2019-10-13,13474711.9443284,finhay_Rua
2019-10-14,13477303.821962,finhay_Rua
2019-10-15,13483789.3726147,finhay_Rua
2019-10-16,13481915.2253738,finhay_Rua
2019-10-17,13489218.8779653,finhay_Rua
2019-10-18,13489218.8779653,finhay_Rua
2019-10-19,13489218.8779653,finhay_Rua
2019-10-20,13487265.223221,finhay_Rua
2019-10-21,13490967.0683571,finhay_Rua
2019-10-22,13490967.0683571,finhay_Rua
2019-10-23,13493992.054963,finhay_Rua
2019-10-24,13491394.5288558,finhay_Rua
2019-10-25,13508955.5788576,finhay_Rua
2019-10-26,13508955.5788576,finhay_Rua
2019-10-27,13508955.5788576,finhay_Rua
2019-10-28,13507054.3862229,finhay_Rua
2019-10-29,13512512.4178011,finhay_Rua
2019-10-30,13518512.4975119,finhay_Rua
2019-10-31,13519082.2469764,finhay_Rua
2019-11-01,13520914.4909894,finhay_Rua
2019-11-02,13520914.4909894,finhay_Rua
2019-11-03,13520914.4909894,finhay_Rua
2019-11-04,13519678.7091402,finhay_Rua
2019-11-05,13527216.3397792,finhay_Rua
2019-11-06,13526195.2494882,finhay_Rua
2019-11-07,13529567.971568,finhay_Rua
2019-11-08,13535421.7956985,finhay_Rua
2019-11-09,13535421.7956985,finhay_Rua
2019-11-10,13535421.7956985,finhay_Rua
2019-11-11,13543518.3354505,finhay_Rua
2019-11-12,13542284.5827833,finhay_Rua
2019-11-13,13550272.2189706,finhay_Rua
2019-11-14,13557267.7988403,finhay_Rua
2019-11-15,13546716.1397233,finhay_Rua
2019-11-16,13546716.1397233,finhay_Rua
2019-11-17,13546716.1397233,finhay_Rua
2019-11-18,13552128.5095636,finhay_Rua
2019-11-19,13549530.9624852,finhay_Rua
2019-11-20,13555063.1041394,finhay_Rua
2019-11-21,13548816.3283397,finhay_Rua
2019-11-22,13545066.6150892,finhay_Rua
2019-11-23,13545066.6150892,finhay_Rua
2019-11-24,13545066.6150892,finhay_Rua
2019-11-25,13541859.4360246,finhay_Rua
2019-11-26,13549695.2289848,finhay_Rua
2019-11-27,13555910.2219289,finhay_Rua
2019-11-28,13559473.8410995,finhay_Rua
2019-11-29,13552160.8949622,finhay_Rua
2019-11-30,13552160.8949622,finhay_Rua
2019-12-01,13552160.8949622,finhay_Rua
2019-12-02,13558676.2755475,finhay_Rua
2019-12-03,13547480.0423265,finhay_Rua
2019-12-04,13551938.3101614,finhay_Rua
2019-12-05,13566898.7277419,finhay_Rua
2019-12-06,13560998.6740032,finhay_Rua
2019-12-07,13560998.6740032,finhay_Rua
2019-12-08,13560998.6740032,finhay_Rua
2019-12-09,13565332.6997662,finhay_Rua
2019-12-10,13568513.3671761,finhay_Rua
2019-12-11,13573420.7362548,finhay_Rua
2019-12-12,13580207.8205996,finhay_Rua
2019-12-13,13585295.8267972,finhay_Rua
2019-12-14,13585295.8267972,finhay_Rua
2019-12-15,13578461.6298432,finhay_Rua
2019-12-16,13578554.0890595,finhay_Rua
2019-12-17,13597460.4449587,finhay_Rua
2019-12-18,13586755.735619,finhay_Rua
2019-12-19,13582520.2795409,finhay_Rua
2019-12-20,13584935.8366698,finhay_Rua
2019-12-21,13584935.8366698,finhay_Rua
2019-12-22,13584935.8366698,finhay_Rua
2019-12-23,13596868.3723999,finhay_Rua
2019-12-24,13596039.701621,finhay_Rua
2019-12-25,13598680.816961,finhay_Rua
2019-12-26,13609925.9725422,finhay_Rua
2019-12-27,13614937.3650368,finhay_Rua
2019-12-28,13614834.8573843,finhay_Rua
2019-12-29,13614834.8573843,finhay_Rua
2019-12-30,13620336.1807528,finhay_Rua
2019-12-31,13631599.2023662,finhay_Rua
2020-01-01,13631599.2023662,finhay_Rua
2020-01-02,13630117.1410055,finhay_Rua
2020-01-03,13666545.4911298,finhay_Rua
2020-01-04,13666545.4911298,finhay_Rua
2020-01-05,13666545.4911298,finhay_Rua
2020-01-06,13664322.6220077,finhay_Rua
2020-01-07,13662519.1397981,finhay_Rua
2020-01-08,13667481.6527432,finhay_Rua
2020-01-09,13655190.5887707,finhay_Rua
2020-01-10,13662449.5167625,finhay_Rua
2020-01-11,13662449.5167625,finhay_Rua
2020-01-12,13662449.5167625,finhay_Rua
2020-01-13,13669251.2732143,finhay_Rua
2020-01-14,13664030.6669158,finhay_Rua
2020-01-15,13682122.2920315,finhay_Rua
2020-01-16,13681283.276021,finhay_Rua
2020-01-17,13684987.5247234,finhay_Rua
2020-01-18,13684987.5247234,finhay_Rua
2020-01-19,13684987.5247234,finhay_Rua
2020-01-20,13685790.1940445,finhay_Rua
2020-01-21,13691249.6669933,finhay_Rua
2020-01-22,13693837.3594218,finhay_Rua
2020-01-23,13697169.1130553,finhay_Rua
2020-01-24,13697169.1130553,finhay_Rua
2020-01-25,13697169.1130553,finhay_Rua
2020-01-26,13697169.1130553,finhay_Rua
2020-01-27,13697169.1130553,finhay_Rua
2020-01-28,13697169.1130553,finhay_Rua
2020-01-29,13697169.1130553,finhay_Rua
2020-01-30,13704889.4576144,finhay_Rua
2020-01-31,13704700.9331128,finhay_Rua
2020-02-01,13704700.9331128,finhay_Rua
2020-02-02,13705862.5415253,finhay_Rua
2020-02-03,13688150.8229073,finhay_Rua
2020-02-04,13682459.89377,finhay_Rua
2020-02-05,13683869.6503777,finhay_Rua
2020-02-06,13684467.2303158,finhay_Rua
2020-02-07,13698974.4632963,finhay_Rua
2020-02-08,13705147.5285225,finhay_Rua
2020-02-09,13705147.5285225,finhay_Rua
2020-02-10,13701888.3411488,finhay_Rua
2020-02-11,13698626.6510791,finhay_Rua
2020-02-12,13704444.7094544,finhay_Rua
2020-02-13,13717671.7087714,finhay_Rua
2020-02-14,13709805.1361596,finhay_Rua
2020-02-15,13709805.1361596,finhay_Rua
2020-02-16,13709805.1361596,finhay_Rua
2020-02-17,13711735.9348106,finhay_Rua
2020-02-18,13715509.5482809,finhay_Rua
2020-02-19,13716379.6427553,finhay_Rua
2020-02-20,13726019.8755481,finhay_Rua
2020-02-21,13728476.8203424,finhay_Rua
2020-02-22,13728476.8203424,finhay_Rua
2020-02-23,13741949.4800583,finhay_Rua
2020-02-24,13735916.5161963,finhay_Rua
2020-02-25,13718549.7772155,finhay_Rua
2020-02-26,13728370.9901075,finhay_Rua
2020-02-27,13729977.9931305,finhay_Rua
2020-02-28,13737350.3562106,finhay_Rua
2020-02-29,13737350.3562106,finhay_Rua
2020-03-01,13737350.3562106,finhay_Rua
2020-03-02,13731855.3496798,finhay_Rua
2020-03-03,13741997.7592127,finhay_Rua
2020-03-04,13745108.1257663,finhay_Rua
2020-03-05,13745461.8209348,finhay_Rua
2020-03-06,13745947.9950254,finhay_Rua
2020-03-07,13745947.9950254,finhay_Rua
2020-03-08,13745947.9950254,finhay_Rua
2020-03-09,13746976.7519665,finhay_Rua
2020-03-10,13743565.7407485,finhay_Rua
2020-03-11,13728204.3693624,finhay_Rua
2020-03-12,13718747.1657155,finhay_Rua
2020-03-13,13706652.716064,finhay_Rua
2020-03-14,13706652.716064,finhay_Rua
2020-03-15,13707216.9994098,finhay_Rua
2020-03-16,13702487.1326272,finhay_Rua
2020-03-17,13699754.0977584,finhay_Rua
2020-03-18,13701209.3164139,finhay_Rua
2020-03-19,13705995.5083463,finhay_Rua
2020-03-20,13708669.40069,finhay_Rua
2020-03-21,13708669.40069,finhay_Rua
2020-03-22,13710580.2006519,finhay_Rua
2020-03-23,13711831.2894222,finhay_Rua
2020-03-24,13718613.9091114,finhay_Rua
2020-03-25,13720092.530796,finhay_Rua
2020-03-26,13722706.6384659,finhay_Rua
2020-03-27,13725681.4858997,finhay_Rua
2020-03-28,13725681.4858997,finhay_Rua
2020-03-29,13726915.19607,finhay_Rua
2020-03-30,13733643.3046596,finhay_Rua
2020-03-31,13733958.243865,finhay_Rua
2020-04-01,13735936.3152108,finhay_Rua
2020-04-02,13735936.3152108,finhay_Rua
2020-04-03,13744764.3455118,finhay_Rua
2020-04-04,13744764.3455118,finhay_Rua
2020-04-05,13748631.570464,finhay_Rua
2020-04-06,13743697.4403127,finhay_Rua
2020-04-07,13747452.6757489,finhay_Rua
2020-04-08,13747181.5560891,finhay_Rua
2020-04-09,13750378.4822857,finhay_Rua
2020-04-10,13748531.1130348,finhay_Rua
2020-04-11,13749967.2369388,finhay_Rua
2020-04-12,13749967.2369388,finhay_Rua
2020-04-13,13749967.2369388,finhay_Rua
2020-04-14,13755168.9372232,finhay_Rua
2020-04-15,13757381.864441,finhay_Rua
2020-04-16,13762216.7634289,finhay_Rua
2020-04-17,13763447.4098414,finhay_Rua
2020-04-18,13764635.8562851,finhay_Rua
2020-04-19,13764635.8562851,finhay_Rua
2020-04-20,13765936.0640139,finhay_Rua
2020-04-21,13770908.9012898,finhay_Rua
2020-04-22,13772128.0787152,finhay_Rua
2020-04-23,13773004.0515183,finhay_Rua
2020-04-24,13774322.9706999,finhay_Rua
2020-04-25,13775017.1714911,finhay_Rua
2020-04-26,13775017.1714911,finhay_Rua
2020-04-27,13776739.2243942,finhay_Rua
2020-04-28,13770731.3580429,finhay_Rua
2020-04-29,13772229.2617717,finhay_Rua
2020-04-30,13772229.2617717,finhay_Rua
2020-05-01,13772229.2617717,finhay_Rua
2020-05-02,13772229.2617717,finhay_Rua
2020-05-03,13772229.2617717,finhay_Rua
2020-05-04,13779290.9291884,finhay_Rua
2020-05-05,13786869.8605921,finhay_Rua
2020-05-06,13787294.5951168,finhay_Rua
2020-05-07,13793966.1233064,finhay_Rua
2020-05-08,13795818.3267388,finhay_Rua
2020-05-09,13795818.3267388,finhay_Rua
2020-05-10,13795818.3267388,finhay_Rua
2020-05-11,13800915.6021566,finhay_Rua
2020-05-12,13803645.9578505,finhay_Rua
2020-05-13,13804475.6810033,finhay_Rua
2020-05-14,13806543.296777,finhay_Rua
2020-05-15,13808796.4580752,finhay_Rua
2020-05-16,13808796.4580752,finhay_Rua
2020-05-17,13808796.4580752,finhay_Rua
2020-05-18,13811436.6449061,finhay_Rua
