date,price,symbol
2018-09-16,12958058.5835077,finhay_Voi
2018-09-17,12968888.3382268,finhay_Voi
2018-09-18,12960861.3218945,finhay_Voi
2018-09-19,13027856.370298,finhay_Voi
2018-09-20,13071025.9769028,finhay_Voi
2018-09-21,13076570.9112193,finhay_Voi
2018-09-22,13123294.5759327,finhay_Voi
2018-09-23,13123294.5759327,finhay_Voi
2018-09-24,13159375.2857521,finhay_Voi
2018-09-25,13180478.6594936,finhay_Voi
2018-09-26,13247345.4039206,finhay_Voi
2018-09-27,13242855.1540699,finhay_Voi
2018-09-28,13286921.1163291,finhay_Voi
2018-09-29,13286921.1163291,finhay_Voi
2018-09-30,13286921.1163291,finhay_Voi
2018-10-01,13300038.4557159,finhay_Voi
2018-10-02,13277900.4547017,finhay_Voi
2018-10-03,13292925.631327,finhay_Voi
2018-10-04,13302494.3325995,finhay_Voi
2018-10-05,13339287.5998607,finhay_Voi
2018-10-06,13339287.5998607,finhay_Voi
2018-10-07,13339287.5998607,finhay_Voi
2018-10-08,13289666.1758515,finhay_Voi
2018-10-09,13269361.230418,finhay_Voi
2018-10-10,13262234.5195781,finhay_Voi
2018-10-11,13259877.2932266,finhay_Voi
2018-10-12,13036875.5730004,finhay_Voi
2018-10-13,13039136.7340923,finhay_Voi
2018-10-14,13039136.7340923,finhay_Voi
2018-10-15,13110872.1961315,finhay_Voi
2018-10-16,13003430.8440465,finhay_Voi
2018-10-17,13050852.8552054,finhay_Voi
2018-10-18,13090407.8755956,finhay_Voi
2018-10-19,13056250.8481453,finhay_Voi
2018-10-20,13056250.8481453,finhay_Voi
2018-10-21,13054677.5703976,finhay_Voi
2018-10-22,13028894.9585371,finhay_Voi
2018-10-23,12995136.8167518,finhay_Voi
2018-10-24,12830111.422377,finhay_Voi
2018-10-25,12693881.7917936,finhay_Voi
2018-10-26,12622118.8324532,finhay_Voi
2018-10-27,12613945.2311998,finhay_Voi
2018-10-28,12613945.2311998,finhay_Voi
2018-10-29,12546750.3994431,finhay_Voi
2018-10-30,12444027.1011863,finhay_Voi
2018-10-31,12502095.2946051,finhay_Voi
2018-11-01,12652446.7070111,finhay_Voi
2018-11-02,12650272.3931029,finhay_Voi
2018-11-03,12650272.3931029,finhay_Voi
2018-11-04,12650272.3931029,finhay_Voi
2018-11-05,12727691.1676081,finhay_Voi
2018-11-06,12728683.0933086,finhay_Voi
2018-11-07,12699826.2445075,finhay_Voi
2018-11-08,12697070.1932423,finhay_Voi
2018-11-09,12665452.1153238,finhay_Voi
2018-11-10,12665452.1153238,finhay_Voi
2018-11-11,12665452.1153238,finhay_Voi
2018-11-12,12594820.9625454,finhay_Voi
2018-11-13,12592158.1354209,finhay_Voi
2018-11-14,12524041.8160913,finhay_Voi
2018-11-15,12460634.1882169,finhay_Voi
2018-11-16,12461656.9857357,finhay_Voi
2018-11-17,12461656.9857357,finhay_Voi
2018-11-18,12461656.9857357,finhay_Voi
2018-11-19,12511347.6235803,finhay_Voi
2018-11-20,12583141.2334612,finhay_Voi
2018-11-21,12613583.364783,finhay_Voi
2018-11-22,12652833.1076162,finhay_Voi
2018-11-23,12660074.7254626,finhay_Voi
2018-11-24,12660074.7254626,finhay_Voi
2018-11-25,12660074.7254626,finhay_Voi
2018-11-26,12628506.9143121,finhay_Voi
2018-11-27,12614604.0312102,finhay_Voi
2018-11-28,12610268.4691253,finhay_Voi
2018-11-29,12647098.597194,finhay_Voi
2018-11-30,12622812.434862,finhay_Voi
2018-12-01,12622812.434862,finhay_Voi
2018-12-02,12622812.434862,finhay_Voi
2018-12-03,12653766.4126596,finhay_Voi
2018-12-04,12805697.092958,finhay_Voi
2018-12-05,12831457.2519762,finhay_Voi
2018-12-06,12829786.6898339,finhay_Voi
2018-12-07,12837652.8713875,finhay_Voi
2018-12-08,12837652.8713875,finhay_Voi
2018-12-09,12837652.8713875,finhay_Voi
2018-12-10,12849064.4831789,finhay_Voi
2018-12-11,12801326.8133032,finhay_Voi
2018-12-12,12814997.5448122,finhay_Voi
2018-12-13,12867188.7608756,finhay_Voi
2018-12-14,12869473.408751,finhay_Voi
2018-12-15,12869473.408751,finhay_Voi
2018-12-16,12869473.408751,finhay_Voi
2018-12-17,12794504.1747163,finhay_Voi
2018-12-18,12665197.9461766,finhay_Voi
2018-12-19,12671951.0063694,finhay_Voi
2018-12-20,12638633.0956449,finhay_Voi
2018-12-21,12596779.3012166,finhay_Voi
2018-12-22,12596779.3012166,finhay_Voi
2018-12-23,12596779.3012166,finhay_Voi
2018-12-24,12576152.5897922,finhay_Voi
2018-12-25,12555778.263759,finhay_Voi
2018-12-26,12484246.6569197,finhay_Voi
2018-12-27,12488156.1999966,finhay_Voi
2018-12-28,12527254.7731145,finhay_Voi
2018-12-29,12527254.7731145,finhay_Voi
2018-12-30,12527254.7731145,finhay_Voi
2018-12-31,12527254.7731145,finhay_Voi
2019-01-01,12527254.7731145,finhay_Voi
2019-01-02,12536166.4621196,finhay_Voi
2019-01-03,12474987.9970827,finhay_Voi
2019-01-04,12397897.3325105,finhay_Voi
2019-01-05,12367939.3967897,finhay_Voi
2019-01-06,12367939.3967897,finhay_Voi
2019-01-07,12386122.2047168,finhay_Voi
2019-01-08,12443035.78513,finhay_Voi
2019-01-09,12422201.1032076,finhay_Voi
2019-01-10,12489876.5997862,finhay_Voi
2019-01-11,12498555.8165026,finhay_Voi
2019-01-12,12497180.2764235,finhay_Voi
2019-01-13,12497180.2764235,finhay_Voi
2019-01-14,12496445.6224135,finhay_Voi
2019-01-15,12497238.6753566,finhay_Voi
2019-01-16,12526923.232063,finhay_Voi
2019-01-17,12548483.8882595,finhay_Voi
2019-01-18,12527070.3698179,finhay_Voi
2019-01-19,12517916.7609408,finhay_Voi
2019-01-20,12517916.7609408,finhay_Voi
2019-01-21,12542981.7021119,finhay_Voi
2019-01-22,12579634.8303328,finhay_Voi
2019-01-23,12566820.7878222,finhay_Voi
2019-01-24,12558343.3855495,finhay_Voi
2019-01-25,12557411.204428,finhay_Voi
2019-01-26,12557411.204428,finhay_Voi
2019-01-27,12557411.204428,finhay_Voi
2019-01-28,12565126.7815861,finhay_Voi
2019-01-29,12578194.8152894,finhay_Voi
2019-01-30,12602203.4177289,finhay_Voi
2019-01-31,12597749.0809169,finhay_Voi
2019-02-01,12590761.2969656,finhay_Voi
2019-02-02,12590761.2969656,finhay_Voi
2019-02-03,12590761.2969656,finhay_Voi
2019-02-04,12590761.2969656,finhay_Voi
2019-02-05,12590761.2969656,finhay_Voi
2019-02-06,12590761.2969656,finhay_Voi
2019-02-07,12590761.2969656,finhay_Voi
2019-02-08,12590761.2969656,finhay_Voi
2019-02-09,12590761.2969656,finhay_Voi
2019-02-10,12590761.2969656,finhay_Voi
2019-02-11,12623393.6684661,finhay_Voi
2019-02-12,12709022.0889145,finhay_Voi
2019-02-13,12767200.1463527,finhay_Voi
2019-02-14,12822013.6592717,finhay_Voi
2019-02-15,12841747.6686031,finhay_Voi
2019-02-16,12841747.6686031,finhay_Voi
2019-02-17,12841747.6686031,finhay_Voi
2019-02-18,12856297.5067164,finhay_Voi
2019-02-19,12898384.8845613,finhay_Voi
2019-02-20,12924197.2342086,finhay_Voi
2019-02-21,12959549.9134317,finhay_Voi
2019-02-22,13021932.5012229,finhay_Voi
2019-02-23,13021932.5012229,finhay_Voi
2019-02-24,13021932.5012229,finhay_Voi
2019-02-25,13053165.915756,finhay_Voi
2019-02-26,13077211.6101903,finhay_Voi
2019-02-27,13065853.6765149,finhay_Voi
2019-02-28,13044829.4454657,finhay_Voi
2019-03-01,12989063.9841349,finhay_Voi
2019-03-02,12989063.9841349,finhay_Voi
2019-03-03,12989063.9841349,finhay_Voi
2019-03-04,13020727.2597186,finhay_Voi
2019-03-05,13107201.1956945,finhay_Voi
2019-03-06,13106428.6583176,finhay_Voi
2019-03-07,13107694.8003463,finhay_Voi
2019-03-08,13096846.0700053,finhay_Voi
2019-03-09,13096846.0700053,finhay_Voi
2019-03-10,13096846.0700053,finhay_Voi
2019-03-11,13053597.806737,finhay_Voi
2019-03-12,13053586.2791533,finhay_Voi
2019-03-13,13130083.1976993,finhay_Voi
2019-03-14,13169686.817456,finhay_Voi
2019-03-15,13209281.093981,finhay_Voi
2019-03-16,13209281.093981,finhay_Voi
2019-03-17,13209281.093981,finhay_Voi
2019-03-18,13198616.880514,finhay_Voi
2019-03-19,13202937.3137205,finhay_Voi
2019-03-20,13179290.4914785,finhay_Voi
2019-03-21,13153899.1838831,finhay_Voi
2019-03-22,13103305.8225548,finhay_Voi
2019-03-23,13103305.8225548,finhay_Voi
2019-03-24,13103305.8225548,finhay_Voi
2019-03-25,13065725.2169664,finhay_Voi
2019-03-26,12975109.0615006,finhay_Voi
2019-03-27,12975038.5902364,finhay_Voi
2019-03-28,12984505.0005339,finhay_Voi
2019-03-29,13018937.7838165,finhay_Voi
2019-03-30,13018937.7838165,finhay_Voi
2019-03-31,13018937.7838165,finhay_Voi
2019-04-01,13037591.3146762,finhay_Voi
2019-04-02,13044172.9427487,finhay_Voi
2019-04-03,13044382.3188816,finhay_Voi
2019-04-04,13044986.9748565,finhay_Voi
2019-04-05,13053258.9051843,finhay_Voi
2019-04-06,13053258.9051843,finhay_Voi
2019-04-07,13053258.9051843,finhay_Voi
2019-04-08,13060553.8859644,finhay_Voi
2019-04-09,13063616.1569062,finhay_Voi
2019-04-10,13050957.5282046,finhay_Voi
2019-04-11,13040721.7441126,finhay_Voi
2019-04-12,13040069.5937194,finhay_Voi
2019-04-13,13045260.8176521,finhay_Voi
2019-04-14,13045260.8176521,finhay_Voi
2019-04-15,13045260.8176521,finhay_Voi
2019-04-16,13040011.8801793,finhay_Voi
2019-04-17,13038771.726524,finhay_Voi
2019-04-18,13026173.2494625,finhay_Voi
2019-04-19,13009664.6909652,finhay_Voi
2019-04-20,13009664.6909652,finhay_Voi
2019-04-21,13014007.6996572,finhay_Voi
2019-04-22,13014067.9118022,finhay_Voi
2019-04-23,13006600.4059589,finhay_Voi
2019-04-24,13037117.1694066,finhay_Voi
2019-04-25,13040138.9363854,finhay_Voi
2019-04-26,13044376.910852,finhay_Voi
2019-04-27,13044376.910852,finhay_Voi
2019-04-28,13043815.792116,finhay_Voi
2019-04-29,13043815.792116,finhay_Voi
2019-04-30,13043815.792116,finhay_Voi
2019-05-01,13043815.792116,finhay_Voi
2019-05-02,13054553.0684991,finhay_Voi
2019-05-03,13077651.8611596,finhay_Voi
2019-05-04,13077468.176551,finhay_Voi
2019-05-05,13077468.176551,finhay_Voi
2019-05-06,13051419.3070595,finhay_Voi
2019-05-07,13035400.8044914,finhay_Voi
2019-05-08,13027353.8947811,finhay_Voi
2019-05-09,13011596.8535414,finhay_Voi
2019-05-10,13010445.825259,finhay_Voi
2019-05-11,13010445.825259,finhay_Voi
2019-05-12,13010445.825259,finhay_Voi
2019-05-13,13011994.7286687,finhay_Voi
2019-05-14,13021428.2284331,finhay_Voi
2019-05-15,13040659.9302056,finhay_Voi
2019-05-16,13068147.6134238,finhay_Voi
2019-05-17,13066744.5500365,finhay_Voi
2019-05-18,13066744.5500365,finhay_Voi
2019-05-19,13066744.5500365,finhay_Voi
2019-05-20,13075326.3276573,finhay_Voi
2019-05-21,13109953.161914,finhay_Voi
2019-05-22,13106937.0461448,finhay_Voi
2019-05-23,13109884.8444241,finhay_Voi
2019-05-24,13120408.1749714,finhay_Voi
2019-05-25,13120408.1749714,finhay_Voi
2019-05-26,13120408.1749714,finhay_Voi
2019-05-27,13111986.7236277,finhay_Voi
2019-05-28,13110935.9797075,finhay_Voi
2019-05-29,13107257.4756883,finhay_Voi
2019-05-30,13097225.7769708,finhay_Voi
2019-05-31,13084743.3047354,finhay_Voi
2019-06-01,13084819.0513749,finhay_Voi
2019-06-02,13084602.6558085,finhay_Voi
2019-06-03,13043058.074756,finhay_Voi
2019-06-04,13025105.6774251,finhay_Voi
2019-06-05,13028116.2603815,finhay_Voi
2019-06-06,13018919.4540723,finhay_Voi
2019-06-07,13038345.3899804,finhay_Voi
2019-06-08,13038345.3899804,finhay_Voi
2019-06-09,13038345.3899804,finhay_Voi
2019-06-10,13056480.765204,finhay_Voi
2019-06-11,13069795.3354478,finhay_Voi
2019-06-12,13098078.7702091,finhay_Voi
2019-06-13,13093876.1459325,finhay_Voi
2019-06-14,13092941.5217624,finhay_Voi
2019-06-15,13092941.5217624,finhay_Voi
2019-06-16,13092941.5217624,finhay_Voi
2019-06-17,13076116.3482324,finhay_Voi
2019-06-18,13058106.4559382,finhay_Voi
2019-06-19,13065511.7129189,finhay_Voi
2019-06-20,13090607.3338385,finhay_Voi
2019-06-21,13114028.1827814,finhay_Voi
2019-06-22,13114028.1827814,finhay_Voi
2019-06-23,13114028.1827814,finhay_Voi
2019-06-24,13123690.9720096,finhay_Voi
2019-06-25,13118432.7430503,finhay_Voi
2019-06-26,13094134.8352769,finhay_Voi
2019-06-27,13102714.9468102,finhay_Voi
2019-06-28,13097738.0524086,finhay_Voi
2019-06-29,13097738.0524086,finhay_Voi
2019-06-30,13097738.0524086,finhay_Voi
2019-07-01,13128624.5631816,finhay_Voi
2019-07-02,13139118.04448,finhay_Voi
2019-07-03,13135590.0140085,finhay_Voi
2019-07-04,13154166.4560354,finhay_Voi
2019-07-05,13181874.9324109,finhay_Voi
2019-07-06,13181874.9324109,finhay_Voi
2019-07-07,13181874.9324109,finhay_Voi
2019-07-08,13176075.4542075,finhay_Voi
2019-07-09,13155703.5134313,finhay_Voi
2019-07-10,13171891.4465085,finhay_Voi
2019-07-11,13194475.2135684,finhay_Voi
2019-07-12,13206503.9124344,finhay_Voi
2019-07-13,13206503.9124344,finhay_Voi
2019-07-14,13206503.9124344,finhay_Voi
2019-07-15,13205546.0248033,finhay_Voi
2019-07-16,13212603.4433465,finhay_Voi
2019-07-17,13225381.563478,finhay_Voi
2019-07-18,13223663.8651598,finhay_Voi
2019-07-19,13231954.7074679,finhay_Voi
2019-07-20,13231954.7074679,finhay_Voi
2019-07-21,13231954.7074679,finhay_Voi
2019-07-22,13259016.8206758,finhay_Voi
2019-07-23,13271629.1037297,finhay_Voi
2019-07-24,13291209.5992998,finhay_Voi
2019-07-25,13287256.528567,finhay_Voi
2019-07-26,13295996.799582,finhay_Voi
2019-07-27,13295996.799582,finhay_Voi
2019-07-28,13295996.799582,finhay_Voi
2019-07-29,13298963.3643952,finhay_Voi
2019-07-30,13288959.5732324,finhay_Voi
2019-07-31,13273416.1223175,finhay_Voi
2019-08-01,13298217.6441884,finhay_Voi
2019-08-02,13312861.4170295,finhay_Voi
2019-08-03,13312861.4170295,finhay_Voi
2019-08-04,13312861.4170295,finhay_Voi
2019-08-05,13303204.0256114,finhay_Voi
2019-08-06,13283127.9617492,finhay_Voi
2019-08-07,13278907.2387416,finhay_Voi
2019-08-08,13300780.5833819,finhay_Voi
2019-08-09,13331890.7556421,finhay_Voi
2019-08-10,13331890.7556421,finhay_Voi
2019-08-11,13331890.7556421,finhay_Voi
2019-08-12,13342167.5930109,finhay_Voi
2019-08-13,13351043.2780059,finhay_Voi
2019-08-14,13356840.7305315,finhay_Voi
2019-08-15,13377281.8189249,finhay_Voi
2019-08-16,13401429.5123886,finhay_Voi
2019-08-17,13401429.5123886,finhay_Voi
2019-08-18,13401429.5123886,finhay_Voi
2019-08-19,13400560.971259,finhay_Voi
2019-08-20,13401112.5846998,finhay_Voi
2019-08-21,13434672.1652982,finhay_Voi
2019-08-22,13453040.6513491,finhay_Voi
2019-08-23,13455135.6773221,finhay_Voi
2019-08-24,13455135.6773221,finhay_Voi
2019-08-25,13455135.6773221,finhay_Voi
2019-08-26,13449692.8558768,finhay_Voi
2019-08-27,13431189.0147363,finhay_Voi
2019-08-28,13431714.9062871,finhay_Voi
2019-08-29,13429973.6344653,finhay_Voi
2019-08-30,13438607.2132709,finhay_Voi
2019-08-31,13438607.2132709,finhay_Voi
2019-09-01,13441081.1515207,finhay_Voi
2019-09-02,13441081.1515207,finhay_Voi
2019-09-03,13449384.434144,finhay_Voi
2019-09-04,13434389.6417617,finhay_Voi
2019-09-05,13433581.770054,finhay_Voi
2019-09-06,13425409.3533842,finhay_Voi
2019-09-07,13425409.3533842,finhay_Voi
2019-09-08,13425409.3533842,finhay_Voi
2019-09-09,13423202.0120157,finhay_Voi
2019-09-10,13410442.0848868,finhay_Voi
2019-09-11,13391858.4121529,finhay_Voi
2019-09-12,13433561.187494,finhay_Voi
2019-09-13,13468158.3075964,finhay_Voi
2019-09-14,13468158.3075964,finhay_Voi
2019-09-15,13468158.3075964,finhay_Voi
2019-09-16,13507759.2494187,finhay_Voi
2019-09-17,13518462.5162032,finhay_Voi
2019-09-18,13526707.5153824,finhay_Voi
2019-09-19,13559936.8944383,finhay_Voi
2019-09-20,13575546.3069525,finhay_Voi
2019-09-21,13575546.3069525,finhay_Voi
2019-09-22,13575546.3069525,finhay_Voi
2019-09-23,13574385.6699163,finhay_Voi
2019-09-24,13568223.6853837,finhay_Voi
2019-09-25,13567307.2002996,finhay_Voi
2019-09-26,13581800.0927524,finhay_Voi
2019-09-27,13606207.0244558,finhay_Voi
2019-09-28,13594861.3545876,finhay_Voi
2019-09-29,13594861.3545876,finhay_Voi
2019-09-30,13609715.239854,finhay_Voi
2019-10-01,13618826.135375,finhay_Voi
2019-10-02,13613620.4148993,finhay_Voi
2019-10-03,13650123.3554116,finhay_Voi
2019-10-04,13640898.569064,finhay_Voi
2019-10-05,13640898.569064,finhay_Voi
2019-10-06,13640898.569064,finhay_Voi
2019-10-07,13638719.1086533,finhay_Voi
2019-10-08,13618181.2302389,finhay_Voi
2019-10-09,13625614.2540918,finhay_Voi
2019-10-10,13633713.3177536,finhay_Voi
2019-10-11,13642345.2954899,finhay_Voi
2019-10-12,13642345.2954899,finhay_Voi
2019-10-13,13642345.2954899,finhay_Voi
2019-10-14,13654098.3142193,finhay_Voi
2019-10-15,13658301.8732217,finhay_Voi
2019-10-16,13678922.9263481,finhay_Voi
2019-10-17,13686738.5530242,finhay_Voi
2019-10-18,13682139.6356767,finhay_Voi
2019-10-19,13682139.6356767,finhay_Voi
2019-10-20,13685659.2653297,finhay_Voi
2019-10-21,13684292.988982,finhay_Voi
2019-10-22,13670587.9207458,finhay_Voi
2019-10-23,13676373.6423838,finhay_Voi
2019-10-24,13675992.131807,finhay_Voi
2019-10-25,13711906.4897134,finhay_Voi
2019-10-26,13711906.4897134,finhay_Voi
2019-10-27,13711906.4897134,finhay_Voi
2019-10-28,13716717.0709829,finhay_Voi
2019-10-29,13775050.8044307,finhay_Voi
2019-10-30,13776524.8415076,finhay_Voi
2019-10-31,13778950.3697913,finhay_Voi
2019-11-01,13791849.6036168,finhay_Voi
2019-11-02,13791849.6036168,finhay_Voi
2019-11-03,13791849.6036168,finhay_Voi
2019-11-04,13817306.3363739,finhay_Voi
2019-11-05,13837651.554974,finhay_Voi
2019-11-06,13841524.7566575,finhay_Voi
2019-11-07,13846779.4920938,finhay_Voi
2019-11-08,13852333.1081068,finhay_Voi
2019-11-09,13852333.1081068,finhay_Voi
2019-11-10,13852333.1081068,finhay_Voi
2019-11-11,13850112.4443691,finhay_Voi
2019-11-12,13842480.2130757,finhay_Voi
2019-11-13,13837323.7796326,finhay_Voi
2019-11-14,13826073.5247679,finhay_Voi
2019-11-15,13815681.2476932,finhay_Voi
2019-11-16,13815681.2476932,finhay_Voi
2019-11-17,13815681.2476932,finhay_Voi
2019-11-18,13811191.3774438,finhay_Voi
2019-11-19,13803802.885943,finhay_Voi
2019-11-20,13810955.8996434,finhay_Voi
2019-11-21,13796868.8097646,finhay_Voi
2019-11-22,13780726.2998879,finhay_Voi
2019-11-23,13780726.2998879,finhay_Voi
2019-11-24,13780726.2998879,finhay_Voi
2019-11-25,13765812.5209057,finhay_Voi
2019-11-26,13767020.0460138,finhay_Voi
2019-11-27,13768930.4323595,finhay_Voi
2019-11-28,13763551.0907072,finhay_Voi
2019-11-29,13743388.1894118,finhay_Voi
2019-11-30,13743388.1894118,finhay_Voi
2019-12-01,13743388.1894118,finhay_Voi
2019-12-02,13739762.2303423,finhay_Voi
2019-12-03,13708810.5858931,finhay_Voi
2019-12-04,13719954.0296473,finhay_Voi
2019-12-05,13731868.5752991,finhay_Voi
2019-12-06,13733907.306386,finhay_Voi
2019-12-07,13733907.306386,finhay_Voi
2019-12-08,13733907.306386,finhay_Voi
2019-12-09,13748480.6177642,finhay_Voi
2019-12-10,13742067.8444961,finhay_Voi
2019-12-11,13756303.4396511,finhay_Voi
2019-12-12,13751994.5754219,finhay_Voi
2019-12-13,13758996.9563383,finhay_Voi
2019-12-14,13758996.9563383,finhay_Voi
2019-12-15,13752399.4077922,finhay_Voi
2019-12-16,13737386.8947068,finhay_Voi
2019-12-17,13737916.4892818,finhay_Voi
2019-12-18,13717038.9686904,finhay_Voi
2019-12-19,13707494.9247113,finhay_Voi
2019-12-20,13722461.9393548,finhay_Voi
2019-12-21,13722461.9393548,finhay_Voi
2019-12-22,13722461.9393548,finhay_Voi
2019-12-23,13735956.0181088,finhay_Voi
2019-12-24,13748421.136384,finhay_Voi
2019-12-25,13748273.2723532,finhay_Voi
2019-12-26,13787120.7830362,finhay_Voi
2019-12-27,13798383.1772584,finhay_Voi
2019-12-28,13798526.6022268,finhay_Voi
2019-12-29,13798526.6022268,finhay_Voi
2019-12-30,13809587.1069819,finhay_Voi
2019-12-31,13826711.5434348,finhay_Voi
2020-01-01,13826711.5434348,finhay_Voi
2020-01-02,13830808.189245,finhay_Voi
2020-01-03,13849825.8487655,finhay_Voi
2020-01-04,13849825.8487655,finhay_Voi
2020-01-05,13849825.8487655,finhay_Voi
2020-01-06,13838036.046577,finhay_Voi
2020-01-07,13824285.9418759,finhay_Voi
2020-01-08,13823781.6518334,finhay_Voi
2020-01-09,13800992.3329819,finhay_Voi
2020-01-10,13860952.452344,finhay_Voi
2020-01-11,13860952.452344,finhay_Voi
2020-01-12,13860952.452344,finhay_Voi
2020-01-13,13870714.1012692,finhay_Voi
2020-01-14,13873064.4442152,finhay_Voi
2020-01-15,13880322.9231452,finhay_Voi
2020-01-16,13839227.9938453,finhay_Voi
2020-01-17,13867297.6826735,finhay_Voi
2020-01-18,13867297.6826735,finhay_Voi
2020-01-19,13867297.6826735,finhay_Voi
2020-01-20,13871613.8070975,finhay_Voi
2020-01-21,13931080.3973537,finhay_Voi
2020-01-22,14149143.0062644,finhay_Voi
2020-01-23,14151213.8615098,finhay_Voi
2020-01-24,14151213.8615098,finhay_Voi
2020-01-25,14151213.8615098,finhay_Voi
2020-01-26,14151213.8615098,finhay_Voi
2020-01-27,14151213.8615098,finhay_Voi
2020-01-28,14151213.8615098,finhay_Voi
2020-01-29,14151213.8615098,finhay_Voi
2020-01-30,14002376.5733105,finhay_Voi
2020-01-31,13929849.9300887,finhay_Voi
2020-02-01,13929849.9300887,finhay_Voi
2020-02-02,13930609.8307984,finhay_Voi
2020-02-03,13880577.7707561,finhay_Voi
2020-02-04,13845067.1720377,finhay_Voi
2020-02-05,13844520.1143032,finhay_Voi
2020-02-06,13813194.7307491,finhay_Voi
2020-02-07,13847590.047915,finhay_Voi
2020-02-08,13854806.58843,finhay_Voi
2020-02-09,13854806.58843,finhay_Voi
2020-02-10,13842116.4699987,finhay_Voi
2020-02-11,13830675.3504342,finhay_Voi
2020-02-12,13850281.7394688,finhay_Voi
2020-02-13,13897141.8343206,finhay_Voi
2020-02-14,13888149.6489451,finhay_Voi
2020-02-15,13888149.6489451,finhay_Voi
2020-02-16,13888149.6489451,finhay_Voi
2020-02-17,13888894.3217536,finhay_Voi
2020-02-18,13887945.3909506,finhay_Voi
2020-02-19,13893493.1379293,finhay_Voi
2020-02-20,13945109.9569264,finhay_Voi
2020-02-21,13962022.721369,finhay_Voi
2020-02-22,13962022.721369,finhay_Voi
2020-02-23,13977635.4376809,finhay_Voi
2020-02-24,13947021.1949934,finhay_Voi
2020-02-25,13871290.8744911,finhay_Voi
2020-02-26,13886652.6874417,finhay_Voi
2020-02-27,13897117.7473945,finhay_Voi
2020-02-28,13887498.6845948,finhay_Voi
2020-02-29,13887498.6845948,finhay_Voi
2020-03-01,13887498.6845948,finhay_Voi
2020-03-02,13875520.8264423,finhay_Voi
2020-03-03,13888176.179917,finhay_Voi
2020-03-04,13882052.0773563,finhay_Voi
2020-03-05,13886499.701547,finhay_Voi
2020-03-06,13900334.5305414,finhay_Voi
2020-03-07,13900334.5305414,finhay_Voi
2020-03-08,13900334.5305414,finhay_Voi
2020-03-09,13846167.955433,finhay_Voi
2020-03-10,13720461.2657253,finhay_Voi
2020-03-11,13702905.8609113,finhay_Voi
2020-03-12,13622061.0122847,finhay_Voi
2020-03-13,13572986.3862149,finhay_Voi
2020-03-14,13572986.3862149,finhay_Voi
2020-03-15,13574068.3640466,finhay_Voi
2020-03-16,13500456.8415449,finhay_Voi
2020-03-17,13468276.6280629,finhay_Voi
2020-03-18,13472583.0013618,finhay_Voi
2020-03-19,13434639.1711714,finhay_Voi
2020-03-20,13391419.0009905,finhay_Voi
2020-03-21,13391419.0009905,finhay_Voi
2020-03-22,13391783.8539802,finhay_Voi
2020-03-23,13336391.6809562,finhay_Voi
2020-03-24,13236239.6308105,finhay_Voi
2020-03-25,13255572.714084,finhay_Voi
2020-03-26,13254007.1157931,finhay_Voi
2020-03-27,13255684.0827589,finhay_Voi
2020-03-28,13255684.0827589,finhay_Voi
2020-03-29,13242980.2458673,finhay_Voi
2020-03-30,13194343.5005542,finhay_Voi
2020-03-31,13172218.1871734,finhay_Voi
2020-04-01,13150100.2485861,finhay_Voi
2020-04-02,13150100.2485861,finhay_Voi
2020-04-03,13192596.2919998,finhay_Voi
2020-04-04,13192596.2919998,finhay_Voi
2020-04-05,13194435.6543137,finhay_Voi
2020-04-06,13254153.980564,finhay_Voi
2020-04-07,13352334.3214449,finhay_Voi
2020-04-08,13367958.2674945,finhay_Voi
2020-04-09,13392888.9052274,finhay_Voi
2020-04-10,13395294.2267054,finhay_Voi
2020-04-11,13396099.4195104,finhay_Voi
2020-04-12,13396099.4195104,finhay_Voi
2020-04-13,13408804.9551162,finhay_Voi
2020-04-14,13432996.4281442,finhay_Voi
2020-04-15,13456681.2738427,finhay_Voi
2020-04-16,13473566.7135858,finhay_Voi
2020-04-17,13513731.2203278,finhay_Voi
2020-04-18,13514445.8289423,finhay_Voi
2020-04-19,13514445.8289423,finhay_Voi
2020-04-20,13531015.1055094,finhay_Voi
2020-04-21,13539474.4791791,finhay_Voi
2020-04-22,13500647.2407248,finhay_Voi
2020-04-23,13483236.3520455,finhay_Voi
2020-04-24,13494734.1982568,finhay_Voi
2020-04-25,13495058.7916063,finhay_Voi
2020-04-26,13495058.7916063,finhay_Voi
2020-04-27,13504591.7860233,finhay_Voi
2020-04-28,13492566.7130279,finhay_Voi
2020-04-29,13541029.916029,finhay_Voi
2020-04-30,13541029.916029,finhay_Voi
2020-05-01,13541029.916029,finhay_Voi
2020-05-02,13541029.916029,finhay_Voi
2020-05-03,13541029.916029,finhay_Voi
2020-05-04,13545853.1135922,finhay_Voi
2020-05-05,13531795.1541672,finhay_Voi
2020-05-06,13554106.5012183,finhay_Voi
2020-05-07,13620074.5843618,finhay_Voi
2020-05-08,13652503.6981037,finhay_Voi
2020-05-09,13652503.6981037,finhay_Voi
2020-05-10,13652503.6981037,finhay_Voi
2020-05-11,13699779.420562,finhay_Voi
2020-05-12,13732576.255574,finhay_Voi
2020-05-13,13736869.5954073,finhay_Voi
2020-05-14,13774078.9588614,finhay_Voi
2020-05-15,13778299.9540174,finhay_Voi
2020-05-16,13778299.9540174,finhay_Voi
2020-05-17,13778299.9540174,finhay_Voi
2020-05-18,13777443.544633,finhay_Voi
2020-05-19,13821091.4842775,finhay_Voi
