date,price,symbol
2018-07-30,12413763.5132614,finhay_CoTrang
2018-07-31,12505655.861584,finhay_CoTrang
2018-08-01,12548789.607157,finhay_CoTrang
2018-08-02,12528321.4944598,finhay_CoTrang
2018-08-03,12537360.5954071,finhay_CoTrang
2018-08-04,12537360.5954071,finhay_CoTrang
2018-08-05,12537360.5954071,finhay_CoTrang
2018-08-06,12536801.0687911,finhay_CoTrang
2018-08-07,12522074.4685801,finhay_CoTrang
2018-08-08,12496674.127414,finhay_CoTrang
2018-08-09,12514243.3276428,finhay_CoTrang
2018-08-10,12545661.1417206,finhay_CoTrang
2018-08-11,12545661.1417206,finhay_CoTrang
2018-08-12,12545661.1417206,finhay_CoTrang
2018-08-13,12552473.3492082,finhay_CoTrang
2018-08-14,12611658.6600355,finhay_CoTrang
2018-08-15,12622869.203248,finhay_CoTrang
2018-08-16,12614298.3429802,finhay_CoTrang
2018-08-17,12612627.7215096,finhay_CoTrang
2018-08-18,12612627.7215096,finhay_CoTrang
2018-08-19,12612627.7215096,finhay_CoTrang
2018-08-20,12614317.4669341,finhay_CoTrang
2018-08-21,12627317.6109617,finhay_CoTrang
2018-08-22,12653162.4404864,finhay_CoTrang
2018-08-23,12676908.0109479,finhay_CoTrang
2018-08-24,12684473.5872031,finhay_CoTrang
2018-08-25,12684473.5872031,finhay_CoTrang
2018-08-26,12684473.5872031,finhay_CoTrang
2018-08-27,12692715.5147212,finhay_CoTrang
2018-08-28,12721620.3501958,finhay_CoTrang
2018-08-29,12748103.5604354,finhay_CoTrang
2018-08-30,12745906.2027408,finhay_CoTrang
2018-08-31,12779025.9467986,finhay_CoTrang
2018-09-01,12779025.9467986,finhay_CoTrang
2018-09-02,12779025.9467986,finhay_CoTrang
2018-09-03,12779025.9467986,finhay_CoTrang
2018-09-04,12761565.1291842,finhay_CoTrang
2018-09-05,12711545.3791225,finhay_CoTrang
2018-09-06,12647009.3290089,finhay_CoTrang
2018-09-07,12625054.1939815,finhay_CoTrang
2018-09-08,12625054.1939815,finhay_CoTrang
2018-09-09,12625054.1939815,finhay_CoTrang
2018-09-10,12670342.9565154,finhay_CoTrang
2018-09-11,12671353.9545537,finhay_CoTrang
2018-09-12,12718587.3291846,finhay_CoTrang
2018-09-13,12720522.6158416,finhay_CoTrang
2018-09-14,12753723.5151972,finhay_CoTrang
2018-09-15,12753723.5151972,finhay_CoTrang
2018-09-16,12753723.5151972,finhay_CoTrang
2018-09-17,12758035.5091707,finhay_CoTrang
2018-09-18,12755597.8174848,finhay_CoTrang
2018-09-19,12812977.8761278,finhay_CoTrang
2018-09-20,12842915.065363,finhay_CoTrang
2018-09-21,12851066.6684563,finhay_CoTrang
2018-09-22,12885422.304275,finhay_CoTrang
2018-09-23,12885422.304275,finhay_CoTrang
2018-09-24,12909161.4945998,finhay_CoTrang
2018-09-25,12928273.3278725,finhay_CoTrang
2018-09-26,12981128.6525122,finhay_CoTrang
2018-09-27,12977862.2571283,finhay_CoTrang
2018-09-28,13017089.2305865,finhay_CoTrang
2018-09-29,13017089.2305865,finhay_CoTrang
2018-09-30,13017089.2305865,finhay_CoTrang
2018-10-01,13026816.3100613,finhay_CoTrang
2018-10-02,13009731.5839472,finhay_CoTrang
2018-10-03,13025269.4495051,finhay_CoTrang
2018-10-04,13031696.5703896,finhay_CoTrang
2018-10-05,13061760.8259524,finhay_CoTrang
2018-10-06,13061760.8259524,finhay_CoTrang
2018-10-07,13061760.8259524,finhay_CoTrang
2018-10-08,13026036.0773997,finhay_CoTrang
2018-10-09,13011013.2176421,finhay_CoTrang
2018-10-10,13002390.7773667,finhay_CoTrang
2018-10-11,13000524.7733737,finhay_CoTrang
2018-10-12,12946331.9381743,finhay_CoTrang
2018-10-13,12949795.8984902,finhay_CoTrang
2018-10-14,12949795.8984902,finhay_CoTrang
2018-10-15,12956419.162972,finhay_CoTrang
2018-10-16,12943113.6935964,finhay_CoTrang
2018-10-17,12966333.3355087,finhay_CoTrang
2018-10-18,12969228.8553394,finhay_CoTrang
2018-10-19,12960271.887098,finhay_CoTrang
2018-10-20,12960271.887098,finhay_CoTrang
2018-10-21,12957861.7219385,finhay_CoTrang
2018-10-22,12947383.0762191,finhay_CoTrang
2018-10-23,12939595.3445198,finhay_CoTrang
2018-10-24,12868948.0324258,finhay_CoTrang
2018-10-25,12824959.5214342,finhay_CoTrang
2018-10-26,12798937.0245373,finhay_CoTrang
2018-10-27,12792566.5718772,finhay_CoTrang
2018-10-28,12792566.5718772,finhay_CoTrang
2018-10-29,12770511.9408413,finhay_CoTrang
2018-10-30,12739515.5903689,finhay_CoTrang
2018-10-31,12779474.0679488,finhay_CoTrang
2018-11-01,12810607.9937654,finhay_CoTrang
2018-11-02,12835981.9551204,finhay_CoTrang
2018-11-03,12835981.9551204,finhay_CoTrang
2018-11-04,12835981.9551204,finhay_CoTrang
2018-11-05,12855687.4457341,finhay_CoTrang
2018-11-06,12852510.139704,finhay_CoTrang
2018-11-07,12848970.0086986,finhay_CoTrang
2018-11-08,12850281.6527448,finhay_CoTrang
2018-11-09,12829097.1704989,finhay_CoTrang
2018-11-10,12829097.1704989,finhay_CoTrang
2018-11-11,12829097.1704989,finhay_CoTrang
2018-11-12,12815763.1853518,finhay_CoTrang
2018-11-13,12807554.3644499,finhay_CoTrang
2018-11-14,12785143.3414222,finhay_CoTrang
2018-11-15,12755500.01092,finhay_CoTrang
2018-11-16,12769430.2148817,finhay_CoTrang
2018-11-17,12769430.2148817,finhay_CoTrang
2018-11-18,12769430.2148817,finhay_CoTrang
2018-11-19,12793119.0896226,finhay_CoTrang
2018-11-20,12805657.8446339,finhay_CoTrang
2018-11-21,12827633.1362105,finhay_CoTrang
2018-11-22,12852237.7181463,finhay_CoTrang
2018-11-23,12853725.6068587,finhay_CoTrang
2018-11-24,12853725.6068587,finhay_CoTrang
2018-11-25,12853725.6068587,finhay_CoTrang
2018-11-26,12851053.6788236,finhay_CoTrang
2018-11-27,12846029.1555577,finhay_CoTrang
2018-11-28,12847248.9699999,finhay_CoTrang
2018-11-29,12856939.1541715,finhay_CoTrang
2018-11-30,12851800.6984276,finhay_CoTrang
2018-12-01,12851800.6984276,finhay_CoTrang
2018-12-02,12851800.6984276,finhay_CoTrang
2018-12-03,12878394.0209166,finhay_CoTrang
2018-12-04,12936191.2161772,finhay_CoTrang
2018-12-05,12934787.4848826,finhay_CoTrang
2018-12-06,12935814.0461808,finhay_CoTrang
2018-12-07,12952901.3688536,finhay_CoTrang
2018-12-08,12952901.3688536,finhay_CoTrang
2018-12-09,12952901.3688536,finhay_CoTrang
2018-12-10,12949405.7162908,finhay_CoTrang
2018-12-11,12933582.5276725,finhay_CoTrang
2018-12-12,12951296.0332894,finhay_CoTrang
2018-12-13,12964684.2303972,finhay_CoTrang
2018-12-14,12975014.6852475,finhay_CoTrang
2018-12-15,12975014.6852475,finhay_CoTrang
2018-12-16,12975014.6852475,finhay_CoTrang
2018-12-17,12931693.9634552,finhay_CoTrang
2018-12-18,12887485.3935759,finhay_CoTrang
2018-12-19,12891002.9982991,finhay_CoTrang
2018-12-20,12870348.520217,finhay_CoTrang
2018-12-21,12853878.2448442,finhay_CoTrang
2018-12-22,12853878.2448442,finhay_CoTrang
2018-12-23,12853878.2448442,finhay_CoTrang
2018-12-24,12848479.672182,finhay_CoTrang
2018-12-25,12829996.5936508,finhay_CoTrang
2018-12-26,12807663.0827871,finhay_CoTrang
2018-12-27,12820658.3405781,finhay_CoTrang
2018-12-28,12837723.6724842,finhay_CoTrang
2018-12-29,12837723.6724842,finhay_CoTrang
2018-12-30,12837723.6724842,finhay_CoTrang
2018-12-31,12837723.6724842,finhay_CoTrang
2019-01-01,12837723.6724842,finhay_CoTrang
2019-01-02,12834893.9572966,finhay_CoTrang
2019-01-03,12814687.2563711,finhay_CoTrang
2019-01-04,12794539.9826287,finhay_CoTrang
2019-01-05,12784749.321753,finhay_CoTrang
2019-01-06,12784749.321753,finhay_CoTrang
2019-01-07,12791923.8331342,finhay_CoTrang
2019-01-08,12818532.8714529,finhay_CoTrang
2019-01-09,12812535.7338983,finhay_CoTrang
2019-01-10,12839427.3856752,finhay_CoTrang
2019-01-11,12848231.9536756,finhay_CoTrang
2019-01-12,12847782.4084679,finhay_CoTrang
2019-01-13,12847782.4084679,finhay_CoTrang
2019-01-14,12847504.3957982,finhay_CoTrang
2019-01-15,12851846.9264641,finhay_CoTrang
2019-01-16,12860545.5736664,finhay_CoTrang
2019-01-17,12854423.5361051,finhay_CoTrang
2019-01-18,12856250.3120151,finhay_CoTrang
2019-01-19,12853258.7881284,finhay_CoTrang
2019-01-20,12853258.7881284,finhay_CoTrang
2019-01-21,12876402.9928476,finhay_CoTrang
2019-01-22,12899939.7896646,finhay_CoTrang
2019-01-23,12907070.3422175,finhay_CoTrang
2019-01-24,12905071.929157,finhay_CoTrang
2019-01-25,12901801.2941138,finhay_CoTrang
2019-01-26,12901801.2941138,finhay_CoTrang
2019-01-27,12901801.2941138,finhay_CoTrang
2019-01-28,12908406.6417611,finhay_CoTrang
2019-01-29,12914686.2223088,finhay_CoTrang
2019-01-30,12924909.9157947,finhay_CoTrang
2019-01-31,12917111.1977901,finhay_CoTrang
2019-02-01,12929017.5137053,finhay_CoTrang
2019-02-02,12929017.5137053,finhay_CoTrang
2019-02-03,12929017.5137053,finhay_CoTrang
2019-02-04,12929017.5137053,finhay_CoTrang
2019-02-05,12929017.5137053,finhay_CoTrang
2019-02-06,12929017.5137053,finhay_CoTrang
2019-02-07,12929017.5137053,finhay_CoTrang
2019-02-08,12929017.5137053,finhay_CoTrang
2019-02-09,12929017.5137053,finhay_CoTrang
2019-02-10,12929017.5137053,finhay_CoTrang
2019-02-11,12957930.922014,finhay_CoTrang
2019-02-12,12994459.6158155,finhay_CoTrang
2019-02-13,13035875.7912779,finhay_CoTrang
2019-02-14,13065042.8494714,finhay_CoTrang
2019-02-15,13076284.3338598,finhay_CoTrang
2019-02-16,13076284.3338598,finhay_CoTrang
2019-02-17,13076284.3338598,finhay_CoTrang
2019-02-18,13086248.9495273,finhay_CoTrang
2019-02-19,13104847.5699564,finhay_CoTrang
2019-02-20,13113739.5558647,finhay_CoTrang
2019-02-21,13141070.8279636,finhay_CoTrang
2019-02-22,13166575.0067063,finhay_CoTrang
2019-02-23,13166575.0067063,finhay_CoTrang
2019-02-24,13166575.0067063,finhay_CoTrang
2019-02-25,13180769.0579563,finhay_CoTrang
2019-02-26,13185483.2750245,finhay_CoTrang
2019-02-27,13187178.283548,finhay_CoTrang
2019-02-28,13186895.4193566,finhay_CoTrang
2019-03-01,13186731.0504606,finhay_CoTrang
2019-03-02,13186731.0504606,finhay_CoTrang
2019-03-03,13186731.0504606,finhay_CoTrang
2019-03-04,13196473.2905015,finhay_CoTrang
2019-03-05,13226966.2956891,finhay_CoTrang
2019-03-06,13220589.6887929,finhay_CoTrang
2019-03-07,13225814.7729253,finhay_CoTrang
2019-03-08,13216985.8501696,finhay_CoTrang
2019-03-09,13216985.8501696,finhay_CoTrang
2019-03-10,13216985.8501696,finhay_CoTrang
2019-03-11,13205747.518446,finhay_CoTrang
2019-03-12,13206013.5429415,finhay_CoTrang
2019-03-13,13238671.1544494,finhay_CoTrang
2019-03-14,13250117.6536337,finhay_CoTrang
2019-03-15,13277667.2889778,finhay_CoTrang
2019-03-16,13277667.2889778,finhay_CoTrang
2019-03-17,13277667.2889778,finhay_CoTrang
2019-03-18,13278066.0068347,finhay_CoTrang
2019-03-19,13275209.5862995,finhay_CoTrang
2019-03-20,13268918.9557364,finhay_CoTrang
2019-03-21,13257714.3327695,finhay_CoTrang
2019-03-22,13261817.028868,finhay_CoTrang
2019-03-23,13261817.028868,finhay_CoTrang
2019-03-24,13261817.028868,finhay_CoTrang
2019-03-25,13220028.1271628,finhay_CoTrang
2019-03-26,13207835.9408765,finhay_CoTrang
2019-03-27,13204563.2572366,finhay_CoTrang
2019-03-28,13197692.6423566,finhay_CoTrang
2019-03-29,13203723.7957608,finhay_CoTrang
2019-03-30,13203723.7957608,finhay_CoTrang
2019-03-31,13203723.7957608,finhay_CoTrang
2019-04-01,13221155.6299764,finhay_CoTrang
2019-04-02,13224840.2705611,finhay_CoTrang
2019-04-03,13226179.3134536,finhay_CoTrang
2019-04-04,13228074.4761124,finhay_CoTrang
2019-04-05,13235198.1775906,finhay_CoTrang
2019-04-06,13235198.1775906,finhay_CoTrang
2019-04-07,13235198.1775906,finhay_CoTrang
2019-04-08,13240672.5248772,finhay_CoTrang
2019-04-09,13244908.0060305,finhay_CoTrang
2019-04-10,13234840.1698046,finhay_CoTrang
2019-04-11,13226340.4342971,finhay_CoTrang
2019-04-12,13225571.1257214,finhay_CoTrang
2019-04-13,13235968.2192404,finhay_CoTrang
2019-04-14,13235968.2192404,finhay_CoTrang
2019-04-15,13235968.2192404,finhay_CoTrang
2019-04-16,13235848.1956254,finhay_CoTrang
2019-04-17,13234739.9352629,finhay_CoTrang
2019-04-18,13225980.6631594,finhay_CoTrang
2019-04-19,13212431.2779653,finhay_CoTrang
2019-04-20,13212431.2779653,finhay_CoTrang
2019-04-21,13221239.5911628,finhay_CoTrang
2019-04-22,13222777.2038669,finhay_CoTrang
2019-04-23,13216160.1316768,finhay_CoTrang
2019-04-24,13237638.6926784,finhay_CoTrang
2019-04-25,13244091.0085389,finhay_CoTrang
2019-04-26,13247828.4974657,finhay_CoTrang
2019-04-27,13247828.4974657,finhay_CoTrang
2019-04-28,13246690.4593179,finhay_CoTrang
2019-04-29,13246690.4593179,finhay_CoTrang
2019-04-30,13246690.4593179,finhay_CoTrang
2019-05-01,13246690.4593179,finhay_CoTrang
2019-05-02,13255402.6217734,finhay_CoTrang
2019-05-03,13275583.0960996,finhay_CoTrang
2019-05-04,13275210.5544638,finhay_CoTrang
2019-05-05,13275210.5544638,finhay_CoTrang
2019-05-06,13259370.638669,finhay_CoTrang
2019-05-07,13241865.1327547,finhay_CoTrang
2019-05-08,13244865.6716373,finhay_CoTrang
2019-05-09,13233496.2422836,finhay_CoTrang
2019-05-10,13231275.8543097,finhay_CoTrang
2019-05-11,13231275.8543097,finhay_CoTrang
2019-05-12,13231275.8543097,finhay_CoTrang
2019-05-13,13233631.1231825,finhay_CoTrang
2019-05-14,13239171.0439217,finhay_CoTrang
2019-05-15,13249242.8857661,finhay_CoTrang
2019-05-16,13269204.4318684,finhay_CoTrang
2019-05-17,13269831.5647292,finhay_CoTrang
2019-05-18,13269831.5647292,finhay_CoTrang
2019-05-19,13269831.5647292,finhay_CoTrang
2019-05-20,13273573.6507965,finhay_CoTrang
2019-05-21,13299517.2463664,finhay_CoTrang
2019-05-22,13299713.7652917,finhay_CoTrang
2019-05-23,13301922.0679911,finhay_CoTrang
2019-05-24,13316635.0564679,finhay_CoTrang
2019-05-25,13316635.0564679,finhay_CoTrang
2019-05-26,13316635.0564679,finhay_CoTrang
2019-05-27,13310761.9807015,finhay_CoTrang
2019-05-28,13309907.9094693,finhay_CoTrang
2019-05-29,13310682.0525795,finhay_CoTrang
2019-05-30,13301353.8364956,finhay_CoTrang
2019-05-31,13294437.3942676,finhay_CoTrang
2019-06-01,13294552.6139525,finhay_CoTrang
2019-06-02,13294113.7292856,finhay_CoTrang
2019-06-03,13269016.2637848,finhay_CoTrang
2019-06-04,13254570.1562419,finhay_CoTrang
2019-06-05,13255300.579244,finhay_CoTrang
2019-06-06,13251124.1468808,finhay_CoTrang
2019-06-07,13263743.3340119,finhay_CoTrang
2019-06-08,13263743.3340119,finhay_CoTrang
2019-06-09,13263743.3340119,finhay_CoTrang
2019-06-10,13282911.4387651,finhay_CoTrang
2019-06-11,13291115.0575237,finhay_CoTrang
2019-06-12,13309639.5093001,finhay_CoTrang
2019-06-13,13308910.4309316,finhay_CoTrang
2019-06-14,13307204.3620167,finhay_CoTrang
2019-06-15,13307204.3620167,finhay_CoTrang
2019-06-16,13307204.3620167,finhay_CoTrang
2019-06-17,13297160.899128,finhay_CoTrang
2019-06-18,13287294.4011572,finhay_CoTrang
2019-06-19,13292940.0767181,finhay_CoTrang
2019-06-20,13310099.0198742,finhay_CoTrang
2019-06-21,13329635.1454201,finhay_CoTrang
2019-06-22,13329635.1454201,finhay_CoTrang
2019-06-23,13329635.1454201,finhay_CoTrang
2019-06-24,13335243.2664355,finhay_CoTrang
2019-06-25,13331433.3058213,finhay_CoTrang
2019-06-26,13318668.3722424,finhay_CoTrang
2019-06-27,13337925.3332134,finhay_CoTrang
2019-06-28,13335170.4848136,finhay_CoTrang
2019-06-29,13335170.4848136,finhay_CoTrang
2019-06-30,13335170.4848136,finhay_CoTrang
2019-07-01,13360618.754004,finhay_CoTrang
2019-07-02,13363913.7308845,finhay_CoTrang
2019-07-03,13365901.4349565,finhay_CoTrang
2019-07-04,13378570.9178588,finhay_CoTrang
2019-07-05,13402198.4463947,finhay_CoTrang
2019-07-06,13402198.4463947,finhay_CoTrang
2019-07-07,13402198.4463947,finhay_CoTrang
2019-07-08,13400092.2047422,finhay_CoTrang
2019-07-09,13387531.9575465,finhay_CoTrang
2019-07-10,13398281.8547872,finhay_CoTrang
2019-07-11,13413124.9634081,finhay_CoTrang
2019-07-12,13422856.010462,finhay_CoTrang
2019-07-13,13422856.010462,finhay_CoTrang
2019-07-14,13422856.010462,finhay_CoTrang
2019-07-15,13427719.4450748,finhay_CoTrang
2019-07-16,13428763.2446458,finhay_CoTrang
2019-07-17,13439361.4617308,finhay_CoTrang
2019-07-18,13437354.8119838,finhay_CoTrang
2019-07-19,13448914.9288419,finhay_CoTrang
2019-07-20,13448914.9288419,finhay_CoTrang
2019-07-21,13448914.9288419,finhay_CoTrang
2019-07-22,13467630.0784436,finhay_CoTrang
2019-07-23,13477554.1197728,finhay_CoTrang
2019-07-24,13492667.7832443,finhay_CoTrang
2019-07-25,13493396.6410886,finhay_CoTrang
2019-07-26,13500584.397612,finhay_CoTrang
2019-07-27,13500584.397612,finhay_CoTrang
2019-07-28,13500584.397612,finhay_CoTrang
2019-07-29,13502282.7021858,finhay_CoTrang
2019-07-30,13493414.8988512,finhay_CoTrang
2019-07-31,13481590.3401362,finhay_CoTrang
2019-08-01,13501749.98976,finhay_CoTrang
2019-08-02,13513157.4944548,finhay_CoTrang
2019-08-03,13513157.4944548,finhay_CoTrang
2019-08-04,13513157.4944548,finhay_CoTrang
2019-08-05,13509017.4658647,finhay_CoTrang
2019-08-06,13499781.5226355,finhay_CoTrang
2019-08-07,13493873.2490132,finhay_CoTrang
2019-08-08,13512073.410529,finhay_CoTrang
2019-08-09,13549506.0017176,finhay_CoTrang
2019-08-10,13549506.0017176,finhay_CoTrang
2019-08-11,13549506.0017176,finhay_CoTrang
2019-08-12,13558265.7542437,finhay_CoTrang
2019-08-13,13565969.0602733,finhay_CoTrang
2019-08-14,13572452.1848349,finhay_CoTrang
2019-08-15,13586061.5914962,finhay_CoTrang
2019-08-16,13605148.5837489,finhay_CoTrang
2019-08-17,13605148.5837489,finhay_CoTrang
2019-08-18,13605148.5837489,finhay_CoTrang
2019-08-19,13607040.329021,finhay_CoTrang
2019-08-20,13607689.2620197,finhay_CoTrang
2019-08-21,13628732.3840741,finhay_CoTrang
2019-08-22,13639974.1858871,finhay_CoTrang
2019-08-23,13640052.6243176,finhay_CoTrang
2019-08-24,13640052.6243176,finhay_CoTrang
2019-08-25,13640052.6243176,finhay_CoTrang
2019-08-26,13642794.1741863,finhay_CoTrang
2019-08-27,13628980.3743686,finhay_CoTrang
2019-08-28,13630046.9661752,finhay_CoTrang
2019-08-29,13628655.8077622,finhay_CoTrang
2019-08-30,13633682.6780107,finhay_CoTrang
2019-08-31,13633682.6780107,finhay_CoTrang
2019-09-01,13638281.5005721,finhay_CoTrang
2019-09-02,13638281.5005721,finhay_CoTrang
2019-09-03,13656161.9605118,finhay_CoTrang
2019-09-04,13641500.3956329,finhay_CoTrang
2019-09-05,13645176.0667871,finhay_CoTrang
2019-09-06,13639366.6983154,finhay_CoTrang
2019-09-07,13639366.6983154,finhay_CoTrang
2019-09-08,13639366.6983154,finhay_CoTrang
2019-09-09,13641576.2980629,finhay_CoTrang
2019-09-10,13633895.1006052,finhay_CoTrang
2019-09-11,13608694.6305077,finhay_CoTrang
2019-09-12,13635826.6921467,finhay_CoTrang
2019-09-13,13675617.226937,finhay_CoTrang
2019-09-14,13675617.226937,finhay_CoTrang
2019-09-15,13675617.226937,finhay_CoTrang
2019-09-16,13689270.2118449,finhay_CoTrang
2019-09-17,13695368.7031628,finhay_CoTrang
2019-09-18,13699586.1348639,finhay_CoTrang
2019-09-19,13719902.6373843,finhay_CoTrang
2019-09-20,13731478.0616356,finhay_CoTrang
2019-09-21,13731478.0616356,finhay_CoTrang
2019-09-22,13731478.0616356,finhay_CoTrang
2019-09-23,13732386.2355832,finhay_CoTrang
2019-09-24,13746789.8021908,finhay_CoTrang
2019-09-25,13746037.4710311,finhay_CoTrang
2019-09-26,13760415.7697434,finhay_CoTrang
2019-09-27,13778303.6464614,finhay_CoTrang
2019-09-28,13755292.8213123,finhay_CoTrang
2019-09-29,13755292.8213123,finhay_CoTrang
2019-09-30,13764694.4309634,finhay_CoTrang
2019-10-01,13785788.8091372,finhay_CoTrang
2019-10-02,13783497.5647209,finhay_CoTrang
2019-10-03,13804908.917611,finhay_CoTrang
2019-10-04,13799950.3682363,finhay_CoTrang
2019-10-05,13799950.3682363,finhay_CoTrang
2019-10-06,13799950.3682363,finhay_CoTrang
2019-10-07,13802817.2404062,finhay_CoTrang
2019-10-08,13792703.2752708,finhay_CoTrang
2019-10-09,13792809.9931663,finhay_CoTrang
2019-10-10,13798560.7661036,finhay_CoTrang
2019-10-11,13792069.110526,finhay_CoTrang
2019-10-12,13792069.110526,finhay_CoTrang
2019-10-13,13792069.110526,finhay_CoTrang
2019-10-14,13795079.8475469,finhay_CoTrang
2019-10-15,13798787.339263,finhay_CoTrang
2019-10-16,13811704.1628597,finhay_CoTrang
2019-10-17,13830228.4718721,finhay_CoTrang
2019-10-18,13826291.4687335,finhay_CoTrang
2019-10-19,13826291.4687335,finhay_CoTrang
2019-10-20,13828314.7112574,finhay_CoTrang
2019-10-21,13829602.8966298,finhay_CoTrang
2019-10-22,13818191.4724081,finhay_CoTrang
2019-10-23,13822846.6997291,finhay_CoTrang
2019-10-24,13821962.846706,finhay_CoTrang
2019-10-25,13854282.9367461,finhay_CoTrang
2019-10-26,13854282.9367461,finhay_CoTrang
2019-10-27,13854282.9367461,finhay_CoTrang
2019-10-28,13856119.3773468,finhay_CoTrang
2019-10-29,13896001.3564314,finhay_CoTrang
2019-10-30,13897046.927657,finhay_CoTrang
2019-10-31,13899357.7236924,finhay_CoTrang
2019-11-01,13908854.3525667,finhay_CoTrang
2019-11-02,13908854.3525667,finhay_CoTrang
2019-11-03,13908854.3525667,finhay_CoTrang
2019-11-04,13923822.5472883,finhay_CoTrang
2019-11-05,13939143.7858645,finhay_CoTrang
2019-11-06,13941626.8168809,finhay_CoTrang
2019-11-07,13954100.4245495,finhay_CoTrang
2019-11-08,13960042.1670777,finhay_CoTrang
2019-11-09,13960042.1670777,finhay_CoTrang
2019-11-10,13960042.1670777,finhay_CoTrang
2019-11-11,13961673.6115675,finhay_CoTrang
2019-11-12,13957026.9784436,finhay_CoTrang
2019-11-13,13955551.9907731,finhay_CoTrang
2019-11-14,13951589.418962,finhay_CoTrang
2019-11-15,13935570.2189621,finhay_CoTrang
2019-11-16,13935570.2189621,finhay_CoTrang
2019-11-17,13935570.2189621,finhay_CoTrang
2019-11-18,13934454.217939701,finhay_CoTrang
2019-11-19,13929565.0008371,finhay_CoTrang
2019-11-20,13945344.9828816,finhay_CoTrang
2019-11-21,13934804.0550604,finhay_CoTrang
2019-11-22,13926835.2905611,finhay_CoTrang
2019-11-23,13926835.2905611,finhay_CoTrang
2019-11-24,13926835.2905611,finhay_CoTrang
2019-11-25,13914604.8763727,finhay_CoTrang
2019-11-26,13918101.5022942,finhay_CoTrang
2019-11-27,13920965.7949062,finhay_CoTrang
2019-11-28,13918665.1801698,finhay_CoTrang
2019-11-29,13903406.2927507,finhay_CoTrang
2019-11-30,13903406.2927507,finhay_CoTrang
2019-12-01,13903406.2927507,finhay_CoTrang
2019-12-02,13902162.8707642,finhay_CoTrang
2019-12-03,13880247.5165914,finhay_CoTrang
2019-12-04,13888314.2003169,finhay_CoTrang
2019-12-05,13904414.63832,finhay_CoTrang
2019-12-06,13904242.1301804,finhay_CoTrang
2019-12-07,13904242.1301804,finhay_CoTrang
2019-12-08,13904242.1301804,finhay_CoTrang
2019-12-09,13915054.3815503,finhay_CoTrang
2019-12-10,13913312.5103871,finhay_CoTrang
2019-12-11,13923820.63585,finhay_CoTrang
2019-12-12,13922232.9459588,finhay_CoTrang
2019-12-13,13925558.4886015,finhay_CoTrang
2019-12-14,13925558.4886015,finhay_CoTrang
2019-12-15,13912177.6095727,finhay_CoTrang
2019-12-16,13901669.6973396,finhay_CoTrang
2019-12-17,13912682.8172313,finhay_CoTrang
2019-12-18,13900098.6593831,finhay_CoTrang
2019-12-19,13892466.2067764,finhay_CoTrang
2019-12-20,13905254.6272742,finhay_CoTrang
2019-12-21,13905254.6272742,finhay_CoTrang
2019-12-22,13905254.6272742,finhay_CoTrang
2019-12-23,13917112.5441858,finhay_CoTrang
2019-12-24,13926007.2609613,finhay_CoTrang
2019-12-25,13926234.701518,finhay_CoTrang
2019-12-26,13953267.4841654,finhay_CoTrang
2019-12-27,13961875.8118799,finhay_CoTrang
2019-12-28,13962166.7005544,finhay_CoTrang
2019-12-29,13962166.7005544,finhay_CoTrang
2019-12-30,13969527.8275551,finhay_CoTrang
2019-12-31,13987736.8785127,finhay_CoTrang
2020-01-01,13987736.8785127,finhay_CoTrang
2020-01-02,14000489.8307438,finhay_CoTrang
2020-01-03,14017529.0741311,finhay_CoTrang
2020-01-04,14017529.0741311,finhay_CoTrang
2020-01-05,14017529.0741311,finhay_CoTrang
2020-01-06,14010518.7559392,finhay_CoTrang
2020-01-07,14004218.1881662,finhay_CoTrang
2020-01-08,14005547.9578576,finhay_CoTrang
2020-01-09,13988542.1911108,finhay_CoTrang
2020-01-10,14027980.1929944,finhay_CoTrang
2020-01-11,14027980.1929944,finhay_CoTrang
2020-01-12,14027980.1929944,finhay_CoTrang
2020-01-13,14037073.0879333,finhay_CoTrang
2020-01-14,14040003.5371165,finhay_CoTrang
2020-01-15,14050216.4225427,finhay_CoTrang
2020-01-16,14023575.2827967,finhay_CoTrang
2020-01-17,14044363.766636,finhay_CoTrang
2020-01-18,14044363.766636,finhay_CoTrang
2020-01-19,14044363.766636,finhay_CoTrang
2020-01-20,14042140.6600168,finhay_CoTrang
2020-01-21,14068949.718361,finhay_CoTrang
2020-01-22,14206053.4960992,finhay_CoTrang
2020-01-23,14210253.5202947,finhay_CoTrang
2020-01-24,14210253.5202947,finhay_CoTrang
2020-01-25,14210253.5202947,finhay_CoTrang
2020-01-26,14210253.5202947,finhay_CoTrang
2020-01-27,14210253.5202947,finhay_CoTrang
2020-01-28,14210253.5202947,finhay_CoTrang
2020-01-29,14210253.5202947,finhay_CoTrang
2020-01-30,14123470.59324,finhay_CoTrang
2020-01-31,14083331.4191124,finhay_CoTrang
2020-02-01,14083331.4191124,finhay_CoTrang
2020-02-02,14084872.6187564,finhay_CoTrang
2020-02-03,14048343.8761514,finhay_CoTrang
2020-02-04,14020813.1852808,finhay_CoTrang
2020-02-05,14018875.653926,finhay_CoTrang
2020-02-06,13997921.8137175,finhay_CoTrang
2020-02-07,14025768.8309169,finhay_CoTrang
2020-02-08,14040405.1242253,finhay_CoTrang
2020-02-09,14040405.1242253,finhay_CoTrang
2020-02-10,14032816.225498,finhay_CoTrang
