date,price,symbol
2018-09-18,13005689.2665847,finhay_Trau
2018-09-19,13082181.767482,finhay_Trau
2018-09-20,13172201.1319857,finhay_Trau
2018-09-21,13174322.6601301,finhay_Trau
2018-09-22,13193561.8161885,finhay_Trau
2018-09-23,13193561.8161885,finhay_Trau
2018-09-24,13208661.9950796,finhay_Trau
2018-09-25,13217038.0849603,finhay_Trau
2018-09-26,13424085.8450586,finhay_Trau
2018-09-27,13422233.8432733,finhay_Trau
2018-09-28,13443136.0976021,finhay_Trau
2018-09-29,13443136.0976021,finhay_Trau
2018-09-30,13443136.0976021,finhay_Trau
2018-10-01,13448530.2047471,finhay_Trau
2018-10-02,13453326.9755216,finhay_Trau
2018-10-03,13479212.7694023,finhay_Trau
2018-10-04,13452415.4222034,finhay_Trau
2018-10-05,13467405.6103013,finhay_Trau
2018-10-06,13467405.6103013,finhay_Trau
2018-10-07,13467405.6103013,finhay_Trau
2018-10-08,13446906.8311133,finhay_Trau
2018-10-09,13448791.9537755,finhay_Trau
2018-10-10,13446152.4312422,finhay_Trau
2018-10-11,13425997.8720735,finhay_Trau
2018-10-12,13330426.9639462,finhay_Trau
2018-10-13,13330999.3362113,finhay_Trau
2018-10-14,13330999.3362113,finhay_Trau
2018-10-15,13329125.8157989,finhay_Trau
2018-10-16,13100654.9021811,finhay_Trau
2018-10-17,13125803.4759051,finhay_Trau
2018-10-18,13205973.5176734,finhay_Trau
2018-10-19,13194712.1315687,finhay_Trau
2018-10-20,13194712.1315687,finhay_Trau
2018-10-21,13194313.8846011,finhay_Trau
2018-10-22,13177256.8780337,finhay_Trau
2018-10-23,13167203.623353,finhay_Trau
2018-10-24,12947456.4786672,finhay_Trau
2018-10-25,12709018.3975759,finhay_Trau
2018-10-26,12661087.7821278,finhay_Trau
2018-10-27,12649779.0581398,finhay_Trau
2018-10-28,12649779.0581398,finhay_Trau
2018-10-29,12622476.0146608,finhay_Trau
2018-10-30,12432174.6978711,finhay_Trau
2018-10-31,12490947.1071317,finhay_Trau
2018-11-01,12679274.3520458,finhay_Trau
2018-11-02,12719907.8327237,finhay_Trau
2018-11-03,12719907.8327237,finhay_Trau
2018-11-04,12719907.8327237,finhay_Trau
2018-11-05,12742899.9698968,finhay_Trau
2018-11-06,12777261.554511,finhay_Trau
2018-11-07,12767288.5334709,finhay_Trau
2018-11-08,12769860.9376843,finhay_Trau
2018-11-09,12685928.3680066,finhay_Trau
2018-11-10,12685928.3680066,finhay_Trau
2018-11-11,12685928.3680066,finhay_Trau
2018-11-12,12664792.6278629,finhay_Trau
2018-11-13,12582389.6669058,finhay_Trau
2018-11-14,12543133.6723625,finhay_Trau
2018-11-15,12430285.1109631,finhay_Trau
2018-11-16,12446617.6142371,finhay_Trau
2018-11-17,12446617.6142371,finhay_Trau
2018-11-18,12446617.6142371,finhay_Trau
2018-11-19,12474308.0448789,finhay_Trau
2018-11-20,12546729.8370266,finhay_Trau
2018-11-21,12585455.6755385,finhay_Trau
2018-11-22,12669320.2494799,finhay_Trau
2018-11-23,12664024.5074155,finhay_Trau
2018-11-24,12664024.5074155,finhay_Trau
2018-11-25,12664024.5074155,finhay_Trau
2018-11-26,12662077.3006455,finhay_Trau
2018-11-27,12578828.0915678,finhay_Trau
2018-11-28,12579536.7508002,finhay_Trau
2018-11-29,12624000.2192266,finhay_Trau
2018-11-30,12611238.1402161,finhay_Trau
2018-12-01,12611238.1402161,finhay_Trau
2018-12-02,12611238.1402161,finhay_Trau
2018-12-03,12650079.5851713,finhay_Trau
2018-12-04,12737131.6814577,finhay_Trau
2018-12-05,12836317.407809399,finhay_Trau
2018-12-06,12830384.5444387,finhay_Trau
2018-12-07,12841241.5106329,finhay_Trau
2018-12-08,12841241.5106329,finhay_Trau
2018-12-09,12841241.5106329,finhay_Trau
2018-12-10,12837930.2579201,finhay_Trau
2018-12-11,12760964.5844119,finhay_Trau
2018-12-12,12778973.9103989,finhay_Trau
2018-12-13,12828932.7399055,finhay_Trau
2018-12-14,12828247.6199446,finhay_Trau
2018-12-15,12828247.6199446,finhay_Trau
2018-12-16,12828247.6199446,finhay_Trau
2018-12-17,12769446.8685003,finhay_Trau
2018-12-18,12578150.707736,finhay_Trau
2018-12-19,12579351.1160077,finhay_Trau
2018-12-20,12544144.1727996,finhay_Trau
2018-12-21,12409998.1674789,finhay_Trau
2018-12-22,12409998.1674789,finhay_Trau
2018-12-23,12409998.1674789,finhay_Trau
2018-12-24,12396957.4270241,finhay_Trau
2018-12-25,12372678.967172,finhay_Trau
2018-12-26,12344452.3180373,finhay_Trau
2018-12-27,12357492.8471348,finhay_Trau
2018-12-28,12310572.7614566,finhay_Trau
2018-12-29,12310572.7614566,finhay_Trau
2018-12-30,12310572.7614566,finhay_Trau
2018-12-31,12310572.7614566,finhay_Trau
2019-01-01,12310572.7614566,finhay_Trau
2019-01-02,12388123.9068069,finhay_Trau
2019-01-03,12313219.7885317,finhay_Trau
2019-01-04,12269827.2623841,finhay_Trau
2019-01-05,12148494.2598698,finhay_Trau
2019-01-06,12148494.2598698,finhay_Trau
2019-01-07,12171549.2090488,finhay_Trau
2019-01-08,12236221.8482579,finhay_Trau
2019-01-09,12223778.6875243,finhay_Trau
2019-01-10,12305478.7730263,finhay_Trau
2019-01-11,12313924.6464194,finhay_Trau
2019-01-12,12308353.5546913,finhay_Trau
2019-01-13,12308353.5546913,finhay_Trau
2019-01-14,12306754.492287,finhay_Trau
2019-01-15,12321099.4658541,finhay_Trau
2019-01-16,12320897.6039979,finhay_Trau
2019-01-17,12350393.6380815,finhay_Trau
2019-01-18,12314673.3549671,finhay_Trau
2019-01-19,12277600.2115019,finhay_Trau
2019-01-20,12277600.2115019,finhay_Trau
2019-01-21,12321281.0792138,finhay_Trau
2019-01-22,12394210.1630945,finhay_Trau
2019-01-23,12396181.7788307,finhay_Trau
2019-01-24,12365847.7051886,finhay_Trau
2019-01-25,12357261.780345,finhay_Trau
2019-01-26,12357261.780345,finhay_Trau
2019-01-27,12357261.780345,finhay_Trau
2019-01-28,12367005.8820124,finhay_Trau
2019-01-29,12370404.7497823,finhay_Trau
2019-01-30,12395339.4872498,finhay_Trau
2019-01-31,12409412.1242327,finhay_Trau
2019-02-01,12401358.0513338,finhay_Trau
2019-02-02,12401358.0513338,finhay_Trau
2019-02-03,12401358.0513338,finhay_Trau
2019-02-04,12401358.0513338,finhay_Trau
2019-02-05,12401358.0513338,finhay_Trau
2019-02-06,12401358.0513338,finhay_Trau
2019-02-07,12401358.0513338,finhay_Trau
2019-02-08,12401358.0513338,finhay_Trau
2019-02-09,12401358.0513338,finhay_Trau
2019-02-10,12401358.0513338,finhay_Trau
2019-02-11,12439964.0537139,finhay_Trau
2019-02-12,12488314.7157061,finhay_Trau
2019-02-13,12617090.9628967,finhay_Trau
2019-02-14,12685111.6024753,finhay_Trau
2019-02-15,12742699.035875,finhay_Trau
2019-02-16,12742699.035875,finhay_Trau
2019-02-17,12742699.035875,finhay_Trau
2019-02-18,12760773.6910234,finhay_Trau
2019-02-19,12796834.2203925,finhay_Trau
2019-02-20,12865427.0820599,finhay_Trau
2019-02-21,12883709.9785474,finhay_Trau
2019-02-22,12934275.0005812,finhay_Trau
2019-02-23,12934275.0005812,finhay_Trau
2019-02-24,12934275.0005812,finhay_Trau
2019-02-25,12969682.1707678,finhay_Trau
2019-02-26,12987805.5828691,finhay_Trau
2019-02-27,13037742.1384355,finhay_Trau
2019-02-28,13013940.5892095,finhay_Trau
2019-03-01,13022226.4328626,finhay_Trau
2019-03-02,13022226.4328626,finhay_Trau
2019-03-03,13022226.4328626,finhay_Trau
2019-03-04,12958277.844477,finhay_Trau
2019-03-05,13070053.8239263,finhay_Trau
2019-03-06,13131550.2692411,finhay_Trau
2019-03-07,13094707.4036939,finhay_Trau
2019-03-08,13089845.3708646,finhay_Trau
2019-03-09,13089845.3708646,finhay_Trau
2019-03-10,13089845.3708646,finhay_Trau
2019-03-11,13039934.0416331,finhay_Trau
2019-03-12,13032212.6374749,finhay_Trau
2019-03-13,13073810.0671778,finhay_Trau
2019-03-14,13142894.7504878,finhay_Trau
2019-03-15,13220368.1799044,finhay_Trau
2019-03-16,13220368.1799044,finhay_Trau
2019-03-17,13220368.1799044,finhay_Trau
2019-03-18,13234436.5846726,finhay_Trau
2019-03-19,13178698.4765904,finhay_Trau
2019-03-20,13176258.9651857,finhay_Trau
2019-03-21,13159233.2487631,finhay_Trau
2019-03-22,13107674.2283627,finhay_Trau
2019-03-23,13107674.2283627,finhay_Trau
2019-03-24,13107674.2283627,finhay_Trau
2019-03-25,13036642.8177502,finhay_Trau
2019-03-26,12905670.5783226,finhay_Trau
2019-03-27,12903876.1673047,finhay_Trau
2019-03-28,12880918.1874838,finhay_Trau
2019-03-29,12971534.0014093,finhay_Trau
2019-03-30,12971534.0014093,finhay_Trau
2019-03-31,12971534.0014093,finhay_Trau
2019-04-01,13001385.1347393,finhay_Trau
2019-04-02,12999920.8440814,finhay_Trau
2019-04-03,12990940.5742973,finhay_Trau
2019-04-04,13000251.5748515,finhay_Trau
2019-04-05,13032122.6923122,finhay_Trau
2019-04-06,13032122.6923122,finhay_Trau
2019-04-07,13032122.6923122,finhay_Trau
2019-04-08,13056394.9099735,finhay_Trau
2019-04-09,13080817.9548533,finhay_Trau
2019-04-10,12999947.4253367,finhay_Trau
2019-04-11,12925329.4328416,finhay_Trau
2019-04-12,12910853.5147024,finhay_Trau
2019-04-13,12914744.7832939,finhay_Trau
2019-04-14,12914744.7832939,finhay_Trau
2019-04-15,12914744.7832939,finhay_Trau
2019-04-16,12939280.5061989,finhay_Trau
2019-04-17,12893182.4719909,finhay_Trau
2019-04-18,12859431.7353951,finhay_Trau
2019-04-19,12790436.284874,finhay_Trau
2019-04-20,12790436.284874,finhay_Trau
2019-04-21,12791129.2365371,finhay_Trau
2019-04-22,12813714.5921779,finhay_Trau
2019-04-23,12766412.2927962,finhay_Trau
2019-04-24,12800585.9748506,finhay_Trau
2019-04-25,12873370.6399311,finhay_Trau
2019-04-26,12866955.0853197,finhay_Trau
2019-04-27,12866955.0853197,finhay_Trau
2019-04-28,12866865.5556436,finhay_Trau
2019-04-29,12866865.5556436,finhay_Trau
2019-04-30,12866865.5556436,finhay_Trau
2019-05-01,12866865.5556436,finhay_Trau
2019-05-02,12923712.8701238,finhay_Trau
2019-05-03,12956038.9118052,finhay_Trau
2019-05-04,12956009.6038844,finhay_Trau
2019-05-05,12956009.6038844,finhay_Trau
2019-05-06,12907093.8094916,finhay_Trau
2019-05-07,12790676.2219209,finhay_Trau
2019-05-08,12764323.9590381,finhay_Trau
2019-05-09,12707096.6541588,finhay_Trau
2019-05-10,12672909.5943829,finhay_Trau
2019-05-11,12672909.5943829,finhay_Trau
2019-05-12,12672909.5943829,finhay_Trau
2019-05-13,12692344.3002918,finhay_Trau
2019-05-14,12713241.028519,finhay_Trau
2019-05-15,12742613.1042977,finhay_Trau
2019-05-16,12825225.5723483,finhay_Trau
2019-05-17,12805533.8829077,finhay_Trau
2019-05-18,12805533.8829077,finhay_Trau
2019-05-19,12805533.8829077,finhay_Trau
2019-05-20,12806809.573546,finhay_Trau
2019-05-21,12919106.795438,finhay_Trau
2019-05-22,12911651.7818316,finhay_Trau
2019-05-23,12911597.4092539,finhay_Trau
2019-05-24,12942467.1056437,finhay_Trau
2019-05-25,12942467.1056437,finhay_Trau
2019-05-26,12942467.1056437,finhay_Trau
2019-05-27,12890607.1958928,finhay_Trau
2019-05-28,12873253.3576858,finhay_Trau
2019-05-29,12860484.181351,finhay_Trau
2019-05-30,12816067.474439,finhay_Trau
2019-05-31,12794216.9604324,finhay_Trau
2019-06-01,12795123.3958697,finhay_Trau
2019-06-02,12795088.8687301,finhay_Trau
2019-06-03,12680673.0326117,finhay_Trau
2019-06-04,12557050.659046,finhay_Trau
2019-06-05,12560104.134698,finhay_Trau
2019-06-06,12546337.5530431,finhay_Trau
2019-06-07,12546287.2538005,finhay_Trau
2019-06-08,12546287.2538005,finhay_Trau
2019-06-09,12546287.2538005,finhay_Trau
2019-06-10,12651884.9175323,finhay_Trau
2019-06-11,12675315.2753161,finhay_Trau
2019-06-12,12690548.8237616,finhay_Trau
2019-06-13,12661791.1170825,finhay_Trau
2019-06-14,12646929.5726763,finhay_Trau
2019-06-15,12646929.5726763,finhay_Trau
2019-06-16,12646929.5726763,finhay_Trau
2019-06-17,12610141.6434811,finhay_Trau
2019-06-18,12537459.3496575,finhay_Trau
2019-06-19,12555800.6309011,finhay_Trau
2019-06-20,12627469.316097,finhay_Trau
2019-06-21,12708510.958066,finhay_Trau
2019-06-22,12708510.958066,finhay_Trau
2019-06-23,12708510.958066,finhay_Trau
2019-06-24,12720081.1375859,finhay_Trau
2019-06-25,12690276.5794705,finhay_Trau
2019-06-26,12679351.6486523,finhay_Trau
2019-06-27,12698412.5229712,finhay_Trau
2019-06-28,12618698.2416922,finhay_Trau
2019-06-29,12618698.2416922,finhay_Trau
2019-06-30,12618698.2416922,finhay_Trau
2019-07-01,12752682.3557283,finhay_Trau
2019-07-02,12749386.8015698,finhay_Trau
2019-07-03,12744351.0090417,finhay_Trau
2019-07-04,12750348.2929994,finhay_Trau
2019-07-05,12816491.5687774,finhay_Trau
2019-07-06,12816491.5687774,finhay_Trau
2019-07-07,12816491.5687774,finhay_Trau
2019-07-08,12793622.4358982,finhay_Trau
2019-07-09,12715409.3282115,finhay_Trau
2019-07-10,12764313.1584554,finhay_Trau
2019-07-11,12790956.5717599,finhay_Trau
2019-07-12,12831566.849843,finhay_Trau
2019-07-13,12831566.849843,finhay_Trau
2019-07-14,12831566.849843,finhay_Trau
2019-07-15,12843664.3401676,finhay_Trau
2019-07-16,12887192.9842153,finhay_Trau
2019-07-17,12929035.3993005,finhay_Trau
2019-07-18,12918767.6873903,finhay_Trau
2019-07-19,12943547.089073,finhay_Trau
2019-07-20,12943547.089073,finhay_Trau
2019-07-21,12943547.089073,finhay_Trau
2019-07-22,12982804.5025133,finhay_Trau
2019-07-23,12995868.210066,finhay_Trau
2019-07-24,13100652.8580159,finhay_Trau
2019-07-25,13082367.6565189,finhay_Trau
2019-07-26,13105876.6161687,finhay_Trau
2019-07-27,13105876.6161687,finhay_Trau
2019-07-28,13105876.6161687,finhay_Trau
2019-07-29,13088771.0424033,finhay_Trau
2019-07-30,13038128.6659141,finhay_Trau
2019-07-31,12935968.3001801,finhay_Trau
2019-08-01,13030306.6582816,finhay_Trau
2019-08-02,13073386.5546957,finhay_Trau
2019-08-03,13073386.5546957,finhay_Trau
2019-08-04,13073386.5546957,finhay_Trau
2019-08-05,13061833.6739515,finhay_Trau
2019-08-06,13028108.4533594,finhay_Trau
2019-08-07,12968830.6575505,finhay_Trau
2019-08-08,13026569.7440716,finhay_Trau
2019-08-09,13122962.0717266,finhay_Trau
2019-08-10,13122962.0717266,finhay_Trau
2019-08-11,13122962.0717266,finhay_Trau
2019-08-12,13175154.5802211,finhay_Trau
2019-08-13,13192359.5353272,finhay_Trau
2019-08-14,13197293.87055,finhay_Trau
2019-08-15,13243930.3480685,finhay_Trau
2019-08-16,13294891.0165035,finhay_Trau
2019-08-17,13294891.0165035,finhay_Trau
2019-08-18,13294891.0165035,finhay_Trau
2019-08-19,13298334.7365213,finhay_Trau
2019-08-20,13299166.7988611,finhay_Trau
2019-08-21,13346766.5263951,finhay_Trau
2019-08-22,13373359.4969605,finhay_Trau
2019-08-23,13364329.7003357,finhay_Trau
2019-08-24,13364329.7003357,finhay_Trau
2019-08-25,13364329.7003357,finhay_Trau
2019-08-26,13349762.8573059,finhay_Trau
2019-08-27,13307714.1874926,finhay_Trau
2019-08-28,13307798.0964715,finhay_Trau
2019-08-29,13273447.5417071,finhay_Trau
2019-08-30,13251645.0998794,finhay_Trau
2019-08-31,13251645.0998794,finhay_Trau
2019-09-01,13261790.2590686,finhay_Trau
2019-09-02,13261790.2590686,finhay_Trau
2019-09-03,13286357.529165,finhay_Trau
2019-09-04,13215353.107206,finhay_Trau
2019-09-05,13191605.7247322,finhay_Trau
2019-09-06,13151338.9297054,finhay_Trau
2019-09-07,13151338.9297054,finhay_Trau
2019-09-08,13151338.9297054,finhay_Trau
2019-09-09,13147885.2312159,finhay_Trau
2019-09-10,13099910.7199494,finhay_Trau
2019-09-11,13060349.0243189,finhay_Trau
2019-09-12,13114437.5768011,finhay_Trau
2019-09-13,13229813.908178,finhay_Trau
2019-09-14,13229813.908178,finhay_Trau
2019-09-15,13229813.908178,finhay_Trau
2019-09-16,13368475.3809987,finhay_Trau
2019-09-17,13394668.5322504,finhay_Trau
2019-09-18,13412009.7831432,finhay_Trau
2019-09-19,13432479.9953336,finhay_Trau
2019-09-20,13496551.6583071,finhay_Trau
2019-09-21,13496551.6583071,finhay_Trau
2019-09-22,13496551.6583071,finhay_Trau
2019-09-23,13493502.3692889,finhay_Trau
2019-09-24,13404919.543,finhay_Trau
2019-09-25,13399982.626546,finhay_Trau
2019-09-26,13456912.7382854,finhay_Trau
2019-09-27,13529510.1572757,finhay_Trau
2019-09-28,13527699.8913147,finhay_Trau
2019-09-29,13527699.8913147,finhay_Trau
2019-09-30,13575273.6295352,finhay_Trau
2019-10-01,13552434.8288436,finhay_Trau
2019-10-02,13565779.2123646,finhay_Trau
2019-10-03,13534341.2062612,finhay_Trau
2019-10-04,13509647.2161632,finhay_Trau
2019-10-05,13509647.2161632,finhay_Trau
2019-10-06,13509647.2161632,finhay_Trau
2019-10-07,13462952.8346766,finhay_Trau
2019-10-08,13432700.8200873,finhay_Trau
2019-10-09,13428106.9905355,finhay_Trau
2019-10-10,13442558.600128,finhay_Trau
2019-10-11,13457010.1342896,finhay_Trau
2019-10-12,13457010.1342896,finhay_Trau
2019-10-13,13457010.1342896,finhay_Trau
2019-10-14,13477416.4161718,finhay_Trau
2019-10-15,13508652.7496078,finhay_Trau
2019-10-16,13519777.5475995,finhay_Trau
2019-10-17,13520370.9018314,finhay_Trau
2019-10-18,13493042.3858975,finhay_Trau
2019-10-19,13493042.3858975,finhay_Trau
2019-10-20,13466184.9823397,finhay_Trau
2019-10-21,13452957.7695055,finhay_Trau
2019-10-22,13380721.3876838,finhay_Trau
2019-10-23,13405519.909387,finhay_Trau
2019-10-24,13402815.5521293,finhay_Trau
2019-10-25,13515513.9252856,finhay_Trau
2019-10-26,13515513.9252856,finhay_Trau
2019-10-27,13515513.9252856,finhay_Trau
2019-10-28,13516403.8267749,finhay_Trau
2019-10-29,13529928.334186,finhay_Trau
2019-10-30,13527011.8350672,finhay_Trau
2019-10-31,13518088.1094888,finhay_Trau
2019-11-01,13510535.7649764,finhay_Trau
2019-11-02,13510535.7649764,finhay_Trau
2019-11-03,13510535.7649764,finhay_Trau
2019-11-04,13571043.7978197,finhay_Trau
2019-11-05,13629738.1270702,finhay_Trau
2019-11-06,13630878.9867482,finhay_Trau
2019-11-07,13650581.5489166,finhay_Trau
2019-11-08,13680925.8654677,finhay_Trau
2019-11-09,13680925.8654677,finhay_Trau
2019-11-10,13680925.8654677,finhay_Trau
2019-11-11,13665914.7646191,finhay_Trau
2019-11-12,13642079.9896723,finhay_Trau
2019-11-13,13647981.6666996,finhay_Trau
2019-11-14,13630877.2459978,finhay_Trau
2019-11-15,13541665.2654273,finhay_Trau
2019-11-16,13541665.2654273,finhay_Trau
2019-11-17,13541665.2654273,finhay_Trau
2019-11-18,13551971.9763558,finhay_Trau
2019-11-19,13505220.9126877,finhay_Trau
2019-11-20,13540383.6405157,finhay_Trau
2019-11-21,13444931.0538009,finhay_Trau
2019-11-22,13355691.3744715,finhay_Trau
2019-11-23,13355691.3744715,finhay_Trau
2019-11-24,13355691.3744715,finhay_Trau
2019-11-25,13271329.3381557,finhay_Trau
2019-11-26,13257346.4778983,finhay_Trau
2019-11-27,13288093.1848309,finhay_Trau
2019-11-28,13243907.688147,finhay_Trau
2019-11-29,13153651.4235759,finhay_Trau
2019-11-30,13153651.4235759,finhay_Trau
2019-12-01,13153651.4235759,finhay_Trau
2019-12-02,13170007.554632,finhay_Trau
2019-12-03,13051614.395823,finhay_Trau
2019-12-04,13078264.5787849,finhay_Trau
2019-12-05,13163692.3667668,finhay_Trau
2019-12-06,13105137.8528275,finhay_Trau
2019-12-07,13105137.8528275,finhay_Trau
2019-12-08,13105137.8528275,finhay_Trau
2019-12-09,13143088.8323026,finhay_Trau
2019-12-10,13119558.0701349,finhay_Trau
2019-12-11,13127844.6404751,finhay_Trau
2019-12-12,13155101.2198228,finhay_Trau
2019-12-13,13171708.9739719,finhay_Trau
2019-12-14,13171708.9739719,finhay_Trau
2019-12-15,13170656.2976911,finhay_Trau
2019-12-16,13130076.4795888,finhay_Trau
2019-12-17,13103421.2351128,finhay_Trau
2019-12-18,13024725.2233478,finhay_Trau
2019-12-19,12955068.1402143,finhay_Trau
2019-12-20,12976842.4797257,finhay_Trau
2019-12-21,12976842.4797257,finhay_Trau
2019-12-22,12976842.4797257,finhay_Trau
2019-12-23,12978706.4452691,finhay_Trau
2019-12-24,12994546.4837442,finhay_Trau
2019-12-25,12979431.1847136,finhay_Trau
2019-12-26,13054125.1581283,finhay_Trau
2019-12-27,13046337.7674785,finhay_Trau
2019-12-28,13046360.6517454,finhay_Trau
2019-12-29,13046360.6517454,finhay_Trau
2019-12-30,13084621.8113888,finhay_Trau
2019-12-31,13123348.1314951,finhay_Trau
2020-01-01,13123348.1314951,finhay_Trau
2020-01-02,13099368.6306431,finhay_Trau
2020-01-03,13176021.0294712,finhay_Trau
2020-01-04,13176021.0294712,finhay_Trau
2020-01-05,13176021.0294712,finhay_Trau
2020-01-06,13140754.3282065,finhay_Trau
2020-01-07,13081462.7394189,finhay_Trau
2020-01-08,13097057.3528623,finhay_Trau
2020-01-09,12956248.6281742,finhay_Trau
2020-01-10,13068841.8126801,finhay_Trau
2020-01-11,13068841.8126801,finhay_Trau
2020-01-12,13068841.8126801,finhay_Trau
2020-01-13,13096204.7802855,finhay_Trau
2020-01-14,13100254.5955597,finhay_Trau
2020-01-15,13125200.9511192,finhay_Trau
2020-01-16,13109051.3891582,finhay_Trau
2020-01-17,13198333.1350287,finhay_Trau
2020-01-18,13198333.1350287,finhay_Trau
2020-01-19,13198333.1350287,finhay_Trau
2020-01-20,13198597.6701374,finhay_Trau
2020-01-21,13319682.8392791,finhay_Trau
2020-01-22,13351700.2047057,finhay_Trau
2020-01-23,13352030.6214025,finhay_Trau
2020-01-24,13352030.6214025,finhay_Trau
2020-01-25,13352030.6214025,finhay_Trau
2020-01-26,13352030.6214025,finhay_Trau
2020-01-27,13352030.6214025,finhay_Trau
2020-01-28,13352030.6214025,finhay_Trau
2020-01-29,13352030.6214025,finhay_Trau
2020-01-30,13347743.985591,finhay_Trau
2020-01-31,13079052.7402548,finhay_Trau
2020-02-01,13079052.7402548,finhay_Trau
2020-02-02,13079173.9867219,finhay_Trau
2020-02-03,12870964.140489,finhay_Trau
2020-02-04,12701541.0828215,finhay_Trau
2020-02-05,12682491.3483192,finhay_Trau
2020-02-06,12642712.8759751,finhay_Trau
2020-02-07,12788373.1935333,finhay_Trau
2020-02-08,12789524.6334926,finhay_Trau
2020-02-09,12789524.6334926,finhay_Trau
2020-02-10,12763261.2260156,finhay_Trau
2020-02-11,12709271.660549,finhay_Trau
2020-02-12,12774554.8235865,finhay_Trau
2020-02-13,12928293.9872642,finhay_Trau
2020-02-14,12925489.059141,finhay_Trau
2020-02-15,12925489.059141,finhay_Trau
2020-02-16,12925489.059141,finhay_Trau
2020-02-17,12935913.4531303,finhay_Trau
2020-02-18,12924925.6488487,finhay_Trau
2020-02-19,12964227.71659,finhay_Trau
2020-02-20,12985052.7364368,finhay_Trau
2020-02-21,13036618.2418164,finhay_Trau
2020-02-22,13036618.2418164,finhay_Trau
2020-02-23,13066466.9768851,finhay_Trau
2020-02-24,12990750.3792086,finhay_Trau
2020-02-25,12703075.9574666,finhay_Trau
2020-02-26,12757585.7829294,finhay_Trau
2020-02-27,12715608.8096079,finhay_Trau
2020-02-28,12745721.8248474,finhay_Trau
2020-02-29,12745721.8248474,finhay_Trau
2020-03-01,12745721.8248474,finhay_Trau
2020-03-02,12688113.602921,finhay_Trau
2020-03-03,12712578.2638795,finhay_Trau
2020-03-04,12726724.0202079,finhay_Trau
2020-03-05,12727478.7731227,finhay_Trau
2020-03-06,12726793.6054122,finhay_Trau
2020-03-07,12726793.6054122,finhay_Trau
2020-03-08,12726793.6054122,finhay_Trau
2020-03-09,12651557.7545683,finhay_Trau
2020-03-10,12098918.5353855,finhay_Trau
2020-03-11,12115897.967101,finhay_Trau
2020-03-12,11751313.5286899,finhay_Trau
2020-03-13,11398771.5196889,finhay_Trau
2020-03-14,11398771.5196889,finhay_Trau
2020-03-15,11398944.1553871,finhay_Trau
2020-03-16,11220379.1827647,finhay_Trau
2020-03-17,11088940.6903889,finhay_Trau
2020-03-18,11151561.14308,finhay_Trau
2020-03-19,11109955.4109236,finhay_Trau
2020-03-20,10959278.7234821,finhay_Trau
2020-03-21,10959278.7234821,finhay_Trau
2020-03-22,10959336.9378455,finhay_Trau
2020-03-23,10865269.3920419,finhay_Trau
2020-03-24,10405309.7582573,finhay_Trau
2020-03-25,10397641.9415411,finhay_Trau
2020-03-26,10549571.8932361,finhay_Trau
2020-03-27,10552938.6954498,finhay_Trau
2020-03-28,10552938.6954498,finhay_Trau
2020-03-29,10399074.0218827,finhay_Trau
2020-03-30,10239254.8345188,finhay_Trau
2020-03-31,10051183.230081,finhay_Trau
2020-04-01,10018633.185646,finhay_Trau
2020-04-02,10018633.185646,finhay_Trau
2020-04-03,10186737.2113042,finhay_Trau
2020-04-04,10186737.2113042,finhay_Trau
2020-04-05,10187030.6919912,finhay_Trau
2020-04-06,10404539.5881525,finhay_Trau
2020-04-07,10763350.6924178,finhay_Trau
2020-04-08,10835876.8760529,finhay_Trau
2020-04-09,10873277.6993932,finhay_Trau
2020-04-10,10911422.9802775,finhay_Trau
2020-04-11,10911551.4533552,finhay_Trau
2020-04-12,10911551.4533552,finhay_Trau
2020-04-13,10930652.6676943,finhay_Trau
2020-04-14,11034999.2113617,finhay_Trau
2020-04-15,11066466.6567971,finhay_Trau
2020-04-16,11220001.3453675,finhay_Trau
2020-04-17,11315592.2764844,finhay_Trau
2020-04-18,11315706.2963408,finhay_Trau
2020-04-19,11315706.2963408,finhay_Trau
2020-04-20,11336904.2746759,finhay_Trau
2020-04-21,11539748.3664396,finhay_Trau
2020-04-22,11350814.5624674,finhay_Trau
2020-04-23,11422376.0299159,finhay_Trau
2020-04-24,11461780.7216672,finhay_Trau
2020-04-25,11461832.5123767,finhay_Trau
2020-04-26,11461832.5123767,finhay_Trau
2020-04-27,11499126.4642251,finhay_Trau
2020-04-28,11506689.2481043,finhay_Trau
2020-04-29,11507421.3614765,finhay_Trau
2020-04-30,11507421.3614765,finhay_Trau
2020-05-01,11507421.3614765,finhay_Trau
2020-05-02,11507421.3614765,finhay_Trau
2020-05-03,11507421.3614765,finhay_Trau
2020-05-04,11504122.7444898,finhay_Trau
2020-05-05,11438518.0370892,finhay_Trau
2020-05-06,11463238.2929867,finhay_Trau
2020-05-07,11569599.6603601,finhay_Trau
2020-05-08,11662160.6587007,finhay_Trau
2020-05-09,11662160.6587007,finhay_Trau
2020-05-10,11662160.6587007,finhay_Trau
2020-05-11,11746678.4202673,finhay_Trau
2020-05-12,11816398.5253252,finhay_Trau
2020-05-13,11841779.3339488,finhay_Trau
2020-05-14,11937522.4780839,finhay_Trau
2020-05-15,11930354.8283362,finhay_Trau
2020-05-16,11930354.8283362,finhay_Trau
2020-05-17,11930354.8283362,finhay_Trau
2020-05-18,11895039.3530478,finhay_Trau
2020-05-19,12020266.5131564,finhay_Trau
2020-05-20,12098643.3085692,finhay_Trau
