date,price,symbol
2018-09-17,12909102.6368074,finhay_Saola
2018-09-18,12916921.7933844,finhay_Saola
2018-09-19,12995589.9434062,finhay_Saola
2018-09-20,13061478.6778606,finhay_Saola
2018-09-21,13065111.0952384,finhay_Saola
2018-09-22,13090534.2657442,finhay_Saola
2018-09-23,13090534.2657442,finhay_Saola
2018-09-24,13109010.1905601,finhay_Saola
2018-09-25,13121982.1979803,finhay_Saola
2018-09-26,13276515.645402,finhay_Saola
2018-09-27,13274087.0292553,finhay_Saola
2018-09-28,13301801.5785685,finhay_Saola
2018-09-29,13301801.5785685,finhay_Saola
2018-09-30,13301801.5785685,finhay_Saola
2018-10-01,13308972.918097,finhay_Saola
2018-10-02,13304878.1604179,finhay_Saola
2018-10-03,13330646.011323,finhay_Saola
2018-10-04,13317170.6368658,finhay_Saola
2018-10-05,13337869.5572716,finhay_Saola
2018-10-06,13337869.5572716,finhay_Saola
2018-10-07,13337869.5572716,finhay_Saola
2018-10-08,13311185.1983916,finhay_Saola
2018-10-09,13306226.3949281,finhay_Saola
2018-10-10,13300947.3498616,finhay_Saola
2018-10-11,13287655.1763954,finhay_Saola
2018-10-12,13133969.9307248,finhay_Saola
2018-10-13,13135102.879704,finhay_Saola
2018-10-14,13135102.879704,finhay_Saola
2018-10-15,13161526.5747135,finhay_Saola
2018-10-16,13013375.5075379,finhay_Saola
2018-10-17,13047156.9577232,finhay_Saola
2018-10-18,13097360.3517346,finhay_Saola
2018-10-19,13078743.3803863,finhay_Saola
2018-10-20,13078743.3803863,finhay_Saola
2018-10-21,13077955.0935965,finhay_Saola
2018-10-22,13057980.9381796,finhay_Saola
2018-10-23,13039076.5746117,finhay_Saola
2018-10-24,12856755.8077332,finhay_Saola
2018-10-25,12678545.0238379,finhay_Saola
2018-10-26,12616383.4457288,finhay_Saola
2018-10-27,12606572.7606873,finhay_Saola
2018-10-28,12606572.7606873,finhay_Saola
2018-10-29,12564714.3026079,finhay_Saola
2018-10-30,12427072.7243999,finhay_Saola
2018-10-31,12483913.8920523,finhay_Saola
2018-11-01,12639687.3156926,finhay_Saola
2018-11-02,12665873.3651898,finhay_Saola
2018-11-03,12665873.3651898,finhay_Saola
2018-11-04,12665873.3651898,finhay_Saola
2018-11-05,12709143.8236295,finhay_Saola
2018-11-06,12727921.9440318,finhay_Saola
2018-11-07,12711316.7885594,finhay_Saola
2018-11-08,12711768.6948651,finhay_Saola
2018-11-09,12653391.9815581,finhay_Saola
2018-11-10,12653391.9815581,finhay_Saola
2018-11-11,12653391.9815581,finhay_Saola
2018-11-12,12613704.8546799,finhay_Saola
2018-11-13,12572551.0399935,finhay_Saola
2018-11-14,12521153.5102877,finhay_Saola
2018-11-15,12432131.9025123,finhay_Saola
2018-11-16,12442069.0067354,finhay_Saola
2018-11-17,12442069.0067354,finhay_Saola
2018-11-18,12442069.0067354,finhay_Saola
2018-11-19,12472730.4604384,finhay_Saola
2018-11-20,12535248.1514554,finhay_Saola
2018-11-21,12574533.4960167,finhay_Saola
2018-11-22,12639830.0465429,finhay_Saola
2018-11-23,12640973.4743721,finhay_Saola
2018-11-24,12640973.4743721,finhay_Saola
2018-11-25,12640973.4743721,finhay_Saola
2018-11-26,12627670.523007,finhay_Saola
2018-11-27,12581488.9610309,finhay_Saola
2018-11-28,12580210.6043874,finhay_Saola
2018-11-29,12615925.822842,finhay_Saola
2018-11-30,12598453.4643622,finhay_Saola
2018-12-01,12598453.4643622,finhay_Saola
2018-12-02,12598453.4643622,finhay_Saola
2018-12-03,12633146.5073562,finhay_Saola
2018-12-04,12747013.5742709,finhay_Saola
2018-12-05,12803059.4022295,finhay_Saola
2018-12-06,12800428.4732204,finhay_Saola
2018-12-07,12811137.1585353,finhay_Saola
2018-12-08,12811137.1585353,finhay_Saola
2018-12-09,12811137.1585353,finhay_Saola
2018-12-10,12813638.2073839,finhay_Saola
2018-12-11,12756145.3391676,finhay_Saola
2018-12-12,12772332.7632455,finhay_Saola
2018-12-13,12817007.7065197,finhay_Saola
2018-12-14,12818634.4774836,finhay_Saola
2018-12-15,12818634.4774836,finhay_Saola
2018-12-16,12818634.4774836,finhay_Saola
2018-12-17,12755329.3362384,finhay_Saola
2018-12-18,12603516.4646374,finhay_Saola
2018-12-19,12607294.6711573,finhay_Saola
2018-12-20,12565044.6853577,finhay_Saola
2018-12-21,12478272.4590679,finhay_Saola
2018-12-22,12478272.4590679,finhay_Saola
2018-12-23,12478272.4590679,finhay_Saola
2018-12-24,12462583.6223332,finhay_Saola
2018-12-25,12440547.5931304,finhay_Saola
2018-12-26,12393381.043684,finhay_Saola
2018-12-27,12401560.3337099,finhay_Saola
2018-12-28,12397318.8826964,finhay_Saola
2018-12-29,12397318.8826964,finhay_Saola
2018-12-30,12397318.8826964,finhay_Saola
2018-12-31,12397318.8826964,finhay_Saola
2019-01-01,12397318.8826964,finhay_Saola
2019-01-02,12436516.351567,finhay_Saola
2019-01-03,12376269.2873559,finhay_Saola
2019-01-04,12316844.7138519,finhay_Saola
2019-01-05,12246796.4276834,finhay_Saola
2019-01-06,12246796.4276834,finhay_Saola
2019-01-07,12265794.4923173,finhay_Saola
2019-01-08,12326833.1419929,finhay_Saola
2019-01-09,12311971.4922574,finhay_Saola
2019-01-10,12379439.0804838,finhay_Saola
2019-01-11,12389435.6221851,finhay_Saola
2019-01-12,12386219.3049461,finhay_Saola
2019-01-13,12386219.3049461,finhay_Saola
2019-01-14,12384979.4201291,finhay_Saola
2019-01-15,12391821.6938446,finhay_Saola
2019-01-16,12404187.6993129,finhay_Saola
2019-01-17,12425780.619573,finhay_Saola
2019-01-18,12399801.2643257,finhay_Saola
2019-01-19,12378398.1002334,finhay_Saola
2019-01-20,12378398.1002334,finhay_Saola
2019-01-21,12413534.6929068,finhay_Saola
2019-01-22,12467637.984097,finhay_Saola
2019-01-23,12464196.3253993,finhay_Saola
2019-01-24,12447193.6228747,finhay_Saola
2019-01-25,12441999.2612305,finhay_Saola
2019-01-26,12441999.2612305,finhay_Saola
2019-01-27,12441999.2612305,finhay_Saola
2019-01-28,12450685.0437812,finhay_Saola
2019-01-29,12459351.0806033,finhay_Saola
2019-01-30,12481457.5624735,finhay_Saola
2019-01-31,12484655.7594462,finhay_Saola
2019-02-01,12481715.9052811,finhay_Saola
2019-02-02,12481715.9052811,finhay_Saola
2019-02-03,12481715.9052811,finhay_Saola
2019-02-04,12481715.9052811,finhay_Saola
2019-02-05,12481715.9052811,finhay_Saola
2019-02-06,12481715.9052811,finhay_Saola
2019-02-07,12481715.9052811,finhay_Saola
2019-02-08,12481715.9052811,finhay_Saola
2019-02-09,12481715.9052811,finhay_Saola
2019-02-10,12481715.9052811,finhay_Saola
2019-02-11,12517405.0301415,finhay_Saola
2019-02-12,12582108.3935508,finhay_Saola
2019-02-13,12671468.4865591,finhay_Saola
2019-02-14,12737509.538378,finhay_Saola
2019-02-15,12772482.9020588,finhay_Saola
2019-02-16,12772482.9020588,finhay_Saola
2019-02-17,12772482.9020588,finhay_Saola
2019-02-18,12791202.1697494,finhay_Saola
2019-02-19,12826803.5324345,finhay_Saola
2019-02-20,12871228.9442174,finhay_Saola
2019-02-21,12903076.1963547,finhay_Saola
2019-02-22,12953159.8912623,finhay_Saola
2019-02-23,12953159.8912623,finhay_Saola
2019-02-24,12953159.8912623,finhay_Saola
2019-02-25,12984162.343851,finhay_Saola
2019-02-26,13004479.8781629,finhay_Saola
2019-02-27,13023919.6281832,finhay_Saola
2019-02-28,13008276.1836282,finhay_Saola
2019-03-01,12990301.0762212,finhay_Saola
2019-03-02,12990301.0762212,finhay_Saola
2019-03-03,12990301.0762212,finhay_Saola
2019-03-04,12970504.3377183,finhay_Saola
2019-03-05,13066820.9936743,finhay_Saola
2019-03-06,13094637.0629881,finhay_Saola
2019-03-07,13077242.1821235,finhay_Saola
2019-03-08,13067766.3610376,finhay_Saola
2019-03-09,13067766.3610376,finhay_Saola
2019-03-10,13067766.3610376,finhay_Saola
2019-03-11,13025830.6773998,finhay_Saola
2019-03-12,13019854.7053332,finhay_Saola
2019-03-13,13073460.686503,finhay_Saola
2019-03-14,13122940.6741956,finhay_Saola
2019-03-15,13193421.9809041,finhay_Saola
2019-03-16,13193421.9809041,finhay_Saola
2019-03-17,13193421.9809041,finhay_Saola
2019-03-18,13196081.5109746,finhay_Saola
2019-03-19,13172567.5549803,finhay_Saola
2019-03-20,13160793.2516524,finhay_Saola
2019-03-21,13140140.7320705,finhay_Saola
2019-03-22,13096664.8751979,finhay_Saola
2019-03-23,13096664.8751979,finhay_Saola
2019-03-24,13096664.8751979,finhay_Saola
2019-03-25,13036610.7430683,finhay_Saola
2019-03-26,12938639.4020669,finhay_Saola
2019-03-27,12936617.2347927,finhay_Saola
2019-03-28,12919236.9365486,finhay_Saola
2019-03-29,12975080.3146849,finhay_Saola
2019-03-30,12975080.3146849,finhay_Saola
2019-03-31,12975080.3146849,finhay_Saola
2019-04-01,13001494.1472427,finhay_Saola
2019-04-02,13018474.0618617,finhay_Saola
2019-04-03,13010754.3478337,finhay_Saola
2019-04-04,13007718.5245278,finhay_Saola
2019-04-05,13030415.0096718,finhay_Saola
2019-04-06,13030415.0096718,finhay_Saola
2019-04-07,13030415.0096718,finhay_Saola
2019-04-08,13045947.2780608,finhay_Saola
2019-04-09,13071149.333166,finhay_Saola
2019-04-10,13026639.9684302,finhay_Saola
2019-04-11,12976336.374488,finhay_Saola
2019-04-12,12976835.0713843,finhay_Saola
2019-04-13,12980758.7874354,finhay_Saola
2019-04-14,12980758.7874354,finhay_Saola
2019-04-15,12980758.7874354,finhay_Saola
2019-04-16,12979340.5428487,finhay_Saola
2019-04-17,12947994.934965,finhay_Saola
2019-04-18,12927289.189858,finhay_Saola
2019-04-19,12879397.342156,finhay_Saola
2019-04-20,12879397.342156,finhay_Saola
2019-04-21,12882169.172049,finhay_Saola
2019-04-22,12894847.9773987,finhay_Saola
2019-04-23,12875292.2973973,finhay_Saola
2019-04-24,12902851.1893098,finhay_Saola
2019-04-25,12949145.8904955,finhay_Saola
2019-04-26,12946089.9114382,finhay_Saola
2019-04-27,12946089.9114382,finhay_Saola
2019-04-28,12945731.7897313,finhay_Saola
2019-04-29,12945731.7897313,finhay_Saola
2019-04-30,12945731.7897313,finhay_Saola
2019-05-01,12945731.7897313,finhay_Saola
2019-05-02,12986223.0636127,finhay_Saola
2019-05-03,13015227.063237,finhay_Saola
2019-05-04,13015109.8305706,finhay_Saola
2019-05-05,13015109.8305706,finhay_Saola
2019-05-06,12978066.1688419,finhay_Saola
2019-05-07,12943636.8437421,finhay_Saola
2019-05-08,12881548.702021,finhay_Saola
2019-05-09,12837529.8448164,finhay_Saola
2019-05-10,12829717.6545969,finhay_Saola
2019-05-11,12829717.6545969,finhay_Saola
2019-05-12,12829717.6545969,finhay_Saola
2019-05-13,12827860.9046314,finhay_Saola
2019-05-14,12854823.815642,finhay_Saola
2019-05-15,12886943.8037215,finhay_Saola
2019-05-16,12951978.6417527,finhay_Saola
2019-05-17,12937250.6182453,finhay_Saola
2019-05-18,12937250.6182453,finhay_Saola
2019-05-19,12937250.6182453,finhay_Saola
2019-05-20,12943580.5204759,finhay_Saola
2019-05-21,13032883.9453599,finhay_Saola
2019-05-22,13024921.0566146,finhay_Saola
2019-05-23,13024919.8726558,finhay_Saola
2019-05-24,13047024.1012163,finhay_Saola
2019-05-25,13047024.1012163,finhay_Saola
2019-05-26,13047024.1012163,finhay_Saola
2019-05-27,13000430.3630053,finhay_Saola
2019-05-28,12995920.2532025,finhay_Saola
2019-05-29,12988973.0484828,finhay_Saola
2019-05-30,12966180.987281,finhay_Saola
2019-05-31,12944633.3890897,finhay_Saola
2019-06-01,12944859.9998491,finhay_Saola
2019-06-02,12944721.8901325,finhay_Saola
2019-06-03,12855631.1722597,finhay_Saola
2019-06-04,12776584.6494292,finhay_Saola
2019-06-05,12793438.9587545,finhay_Saola
2019-06-06,12784953.1828808,finhay_Saola
2019-06-07,12792476.7152564,finhay_Saola
2019-06-08,12792476.7152564,finhay_Saola
2019-06-09,12792476.7152564,finhay_Saola
2019-06-10,12862305.396702,finhay_Saola
2019-06-11,12884834.7747304,finhay_Saola
2019-06-12,12896720.8097651,finhay_Saola
2019-06-13,12870185.4652643,finhay_Saola
2019-06-14,12850121.8633914,finhay_Saola
2019-06-15,12850121.8633914,finhay_Saola
2019-06-16,12850121.8633914,finhay_Saola
2019-06-17,12835870.0110919,finhay_Saola
2019-06-18,12783526.5876846,finhay_Saola
2019-06-19,12792939.8598536,finhay_Saola
2019-06-20,12842957.0646068,finhay_Saola
2019-06-21,12912122.2131018,finhay_Saola
2019-06-22,12912122.2131018,finhay_Saola
2019-06-23,12912122.2131018,finhay_Saola
2019-06-24,12926584.9235372,finhay_Saola
2019-06-25,12916453.7068394,finhay_Saola
2019-06-26,12900188.2243564,finhay_Saola
2019-06-27,12903114.6885334,finhay_Saola
2019-06-28,12843354.9900146,finhay_Saola
2019-06-29,12843354.9900146,finhay_Saola
2019-06-30,12843354.9900146,finhay_Saola
2019-07-01,12925728.921427,finhay_Saola
2019-07-02,12969894.0941397,finhay_Saola
2019-07-03,12959112.4801243,finhay_Saola
2019-07-04,12962307.3143659,finhay_Saola
2019-07-05,13025162.0886128,finhay_Saola
2019-07-06,13025162.0886128,finhay_Saola
2019-07-07,13025162.0886128,finhay_Saola
2019-07-08,13018807.0551558,finhay_Saola
2019-07-09,12956275.4573265,finhay_Saola
2019-07-10,12995230.9656083,finhay_Saola
2019-07-11,13019695.5226696,finhay_Saola
2019-07-12,13049964.8795424,finhay_Saola
2019-07-13,13049964.8795424,finhay_Saola
2019-07-14,13049964.8795424,finhay_Saola
2019-07-15,13047834.6722512,finhay_Saola
2019-07-16,13071802.4092029,finhay_Saola
2019-07-17,13114999.0524668,finhay_Saola
2019-07-18,13112632.561558,finhay_Saola
2019-07-19,13120365.4618763,finhay_Saola
2019-07-20,13120365.4618763,finhay_Saola
2019-07-21,13120365.4618763,finhay_Saola
2019-07-22,13168574.0394152,finhay_Saola
2019-07-23,13196076.6809499,finhay_Saola
2019-07-24,13256076.7314385,finhay_Saola
2019-07-25,13234422.1328164,finhay_Saola
2019-07-26,13261059.374846,finhay_Saola
2019-07-27,13261059.374846,finhay_Saola
2019-07-28,13261059.374846,finhay_Saola
2019-07-29,13258003.4003065,finhay_Saola
2019-07-30,13244110.5440115,finhay_Saola
2019-07-31,13170207.7222895,finhay_Saola
2019-08-01,13231805.6548138,finhay_Saola
2019-08-02,13276100.2087722,finhay_Saola
2019-08-03,13276100.2087722,finhay_Saola
2019-08-04,13276100.2087722,finhay_Saola
2019-08-05,13262570.3100831,finhay_Saola
2019-08-06,13212872.1628517,finhay_Saola
2019-08-07,13186678.6064684,finhay_Saola
2019-08-08,13226724.8031001,finhay_Saola
2019-08-09,13281937.4949884,finhay_Saola
2019-08-10,13281937.4949884,finhay_Saola
2019-08-11,13281937.4949884,finhay_Saola
2019-08-12,13309632.9368586,finhay_Saola
2019-08-13,13336267.5202525,finhay_Saola
2019-08-14,13326563.7658936,finhay_Saola
2019-08-15,13352539.6953675,finhay_Saola
2019-08-16,13410348.4987284,finhay_Saola
2019-08-17,13410348.4987284,finhay_Saola
2019-08-18,13410348.4987284,finhay_Saola
2019-08-19,13404111.2437894,finhay_Saola
2019-08-20,13410387.0917901,finhay_Saola
2019-08-21,13461735.9865421,finhay_Saola
2019-08-22,13498560.9502086,finhay_Saola
2019-08-23,13488272.3085729,finhay_Saola
2019-08-24,13488272.3085729,finhay_Saola
2019-08-25,13488272.3085729,finhay_Saola
2019-08-26,13470667.81565,finhay_Saola
2019-08-27,13433459.3847774,finhay_Saola
2019-08-28,13433795.0235072,finhay_Saola
2019-08-29,13397277.3900002,finhay_Saola
2019-08-30,13402808.258049,finhay_Saola
2019-08-31,13402808.258049,finhay_Saola
2019-09-01,13406330.708622,finhay_Saola
2019-09-02,13406330.708622,finhay_Saola
2019-09-03,13428431.0892543,finhay_Saola
2019-09-04,13383072.7989726,finhay_Saola
2019-09-05,13378166.742226,finhay_Saola
2019-09-06,13349770.6099515,finhay_Saola
2019-09-07,13349770.6099515,finhay_Saola
2019-09-08,13349770.6099515,finhay_Saola
2019-09-09,13342134.0134399,finhay_Saola
2019-09-10,13312355.9659606,finhay_Saola
2019-09-11,13268482.1906465,finhay_Saola
2019-09-12,13305012.3222785,finhay_Saola
2019-09-13,13388383.3122105,finhay_Saola
2019-09-14,13388383.3122105,finhay_Saola
2019-09-15,13388383.3122105,finhay_Saola
2019-09-16,13499021.1544153,finhay_Saola
2019-09-17,13531608.9193554,finhay_Saola
2019-09-18,13560091.3722221,finhay_Saola
2019-09-19,13569314.403168,finhay_Saola
2019-09-20,13614098.7031498,finhay_Saola
2019-09-21,13614098.7031498,finhay_Saola
2019-09-22,13614098.7031498,finhay_Saola
2019-09-23,13602419.1002536,finhay_Saola
2019-09-24,13549747.249054,finhay_Saola
2019-09-25,13546304.1953436,finhay_Saola
2019-09-26,13582184.3637262,finhay_Saola
2019-09-27,13628552.5942352,finhay_Saola
2019-09-28,13621311.469677,finhay_Saola
2019-09-29,13621311.469677,finhay_Saola
2019-09-30,13669606.0045964,finhay_Saola
2019-10-01,13654299.4127106,finhay_Saola
2019-10-02,13671293.1751591,finhay_Saola
2019-10-03,13646499.0261368,finhay_Saola
2019-10-04,13638294.0607124,finhay_Saola
2019-10-05,13638294.0607124,finhay_Saola
2019-10-06,13638294.0607124,finhay_Saola
2019-10-07,13603292.7577204,finhay_Saola
2019-10-08,13549666.6277188,finhay_Saola
2019-10-09,13580469.3045425,finhay_Saola
2019-10-10,13588724.5829059,finhay_Saola
2019-10-11,13602747.7104222,finhay_Saola
2019-10-12,13602747.7104222,finhay_Saola
2019-10-13,13602747.7104222,finhay_Saola
2019-10-14,13623317.2165099,finhay_Saola
2019-10-15,13648092.7086206,finhay_Saola
2019-10-16,13655999.4958115,finhay_Saola
2019-10-17,13658624.9530828,finhay_Saola
2019-10-18,13639764.6953198,finhay_Saola
2019-10-19,13639764.6953198,finhay_Saola
2019-10-20,13637137.5385959,finhay_Saola
2019-10-21,13632865.7477788,finhay_Saola
2019-10-22,13586834.0407669,finhay_Saola
2019-10-23,13609731.6361876,finhay_Saola
2019-10-24,13613021.4423949,finhay_Saola
2019-10-25,13700799.5143101,finhay_Saola
2019-10-26,13700799.5143101,finhay_Saola
2019-10-27,13700799.5143101,finhay_Saola
2019-10-28,13712380.9831355,finhay_Saola
2019-10-29,13723943.4897283,finhay_Saola
2019-10-30,13713822.3396461,finhay_Saola
2019-10-31,13709113.0501526,finhay_Saola
2019-11-01,13713595.4105314,finhay_Saola
2019-11-02,13713595.4105314,finhay_Saola
2019-11-03,13713595.4105314,finhay_Saola
2019-11-04,13777602.7395013,finhay_Saola
2019-11-05,13842580.5587997,finhay_Saola
2019-11-06,13848223.8618246,finhay_Saola
2019-11-07,13859399.4634317,finhay_Saola
2019-11-08,13873547.9277353,finhay_Saola
2019-11-09,13873547.9277353,finhay_Saola
2019-11-10,13873547.9277353,finhay_Saola
2019-11-11,13862517.6607792,finhay_Saola
2019-11-12,13835596.0079183,finhay_Saola
2019-11-13,13838766.2478522,finhay_Saola
2019-11-14,13807244.7342811,finhay_Saola
2019-11-15,13757425.8896903,finhay_Saola
2019-11-16,13757425.8896903,finhay_Saola
2019-11-17,13757425.8896903,finhay_Saola
2019-11-18,13755348.9065202,finhay_Saola
2019-11-19,13712819.9380569,finhay_Saola
2019-11-20,13749870.9361663,finhay_Saola
2019-11-21,13679960.6183676,finhay_Saola
2019-11-22,13607204.4493254,finhay_Saola
2019-11-23,13607204.4493254,finhay_Saola
2019-11-24,13607204.4493254,finhay_Saola
2019-11-25,13544123.745853,finhay_Saola
2019-11-26,13539764.4335286,finhay_Saola
2019-11-27,13559603.8820999,finhay_Saola
2019-11-28,13539335.5500726,finhay_Saola
2019-11-29,13465263.0138707,finhay_Saola
2019-11-30,13465263.0138707,finhay_Saola
2019-12-01,13465263.0138707,finhay_Saola
2019-12-02,13468350.8569965,finhay_Saola
2019-12-03,13374653.0901481,finhay_Saola
2019-12-04,13378990.9225685,finhay_Saola
2019-12-05,13457587.8892792,finhay_Saola
2019-12-06,13429144.0071691,finhay_Saola
2019-12-07,13429144.0071691,finhay_Saola
2019-12-08,13429144.0071691,finhay_Saola
2019-12-09,13444636.9400825,finhay_Saola
2019-12-10,13437363.5457108,finhay_Saola
2019-12-11,13442049.2007629,finhay_Saola
2019-12-12,13467156.9436185,finhay_Saola
2019-12-13,13497244.2886501,finhay_Saola
2019-12-14,13497244.2886501,finhay_Saola
2019-12-15,13493033.5482217,finhay_Saola
2019-12-16,13473681.1623059,finhay_Saola
2019-12-17,13465264.7418672,finhay_Saola
2019-12-18,13402293.4887292,finhay_Saola
2019-12-19,13363496.8763591,finhay_Saola
2019-12-20,13383938.5978372,finhay_Saola
2019-12-21,13383938.5978372,finhay_Saola
2019-12-22,13383938.5978372,finhay_Saola
2019-12-23,13412112.7567367,finhay_Saola
2019-12-24,13440704.1436069,finhay_Saola
2019-12-25,13437856.7680859,finhay_Saola
2019-12-26,13488164.1193034,finhay_Saola
2019-12-27,13487354.8290016,finhay_Saola
2019-12-28,13487446.366837,finhay_Saola
2019-12-29,13487446.366837,finhay_Saola
2019-12-30,13522076.8402088,finhay_Saola
2019-12-31,13555350.8169471,finhay_Saola
2020-01-01,13555350.8169471,finhay_Saola
2020-01-02,13540179.6652246,finhay_Saola
2020-01-03,13591526.1248065,finhay_Saola
2020-01-04,13591526.1248065,finhay_Saola
2020-01-05,13591526.1248065,finhay_Saola
2020-01-06,13561138.7563381,finhay_Saola
2020-01-07,13503844.960915,finhay_Saola
2020-01-08,13524966.5798497,finhay_Saola
2020-01-09,13441079.991775,finhay_Saola
2020-01-10,13534404.7566608,finhay_Saola
2020-01-11,13534404.7566608,finhay_Saola
2020-01-12,13534404.7566608,finhay_Saola
2020-01-13,13570868.0084224,finhay_Saola
2020-01-14,13562024.2737719,finhay_Saola
2020-01-15,13580413.8005741,finhay_Saola
2020-01-16,13575914.1169262,finhay_Saola
2020-01-17,13641703.5177019,finhay_Saola
2020-01-18,13641703.5177019,finhay_Saola
2020-01-19,13641703.5177019,finhay_Saola
2020-01-20,13658228.7707938,finhay_Saola
2020-01-21,13759092.6913247,finhay_Saola
2020-01-22,13787914.1411538,finhay_Saola
2020-01-23,13789235.8190228,finhay_Saola
2020-01-24,13789235.8190228,finhay_Saola
2020-01-25,13789235.8190228,finhay_Saola
2020-01-26,13789235.8190228,finhay_Saola
2020-01-27,13789235.8190228,finhay_Saola
2020-01-28,13789235.8190228,finhay_Saola
2020-01-29,13789235.8190228,finhay_Saola
2020-01-30,13775473.787636,finhay_Saola
2020-01-31,13558616.3478898,finhay_Saola
2020-02-01,13558616.3478898,finhay_Saola
2020-02-02,13559101.3378247,finhay_Saola
2020-02-03,13397854.9906746,finhay_Saola
2020-02-04,13313709.2069622,finhay_Saola
2020-02-05,13319640.5442901,finhay_Saola
2020-02-06,13305495.0851104,finhay_Saola
2020-02-07,13413765.7765578,finhay_Saola
2020-02-08,13418371.5750127,finhay_Saola
2020-02-09,13418371.5750127,finhay_Saola
2020-02-10,13394004.5019212,finhay_Saola
2020-02-11,13331173.2356434,finhay_Saola
2020-02-12,13380975.2590466,finhay_Saola
2020-02-13,13478360.2286537,finhay_Saola
2020-02-14,13471355.015853,finhay_Saola
2020-02-15,13471355.015853,finhay_Saola
2020-02-16,13471355.015853,finhay_Saola
2020-02-17,13477026.8470416,finhay_Saola
2020-02-18,13472603.6073804,finhay_Saola
2020-02-19,13497189.2178799,finhay_Saola
2020-02-20,13527148.2990233,finhay_Saola
2020-02-21,13568631.4353314,finhay_Saola
2020-02-22,13568631.4353314,finhay_Saola
2020-02-23,13584303.5799285,finhay_Saola
2020-02-24,13519084.6337225,finhay_Saola
2020-02-25,13285816.5729114,finhay_Saola
2020-02-26,13353381.7522637,finhay_Saola
2020-02-27,13316769.962287,finhay_Saola
2020-02-28,13344850.5635596,finhay_Saola
2020-02-29,13344850.5635596,finhay_Saola
2020-03-01,13344850.5635596,finhay_Saola
2020-03-02,13273303.0146768,finhay_Saola
2020-03-03,13297493.3981452,finhay_Saola
2020-03-04,13318046.2055024,finhay_Saola
2020-03-05,13311195.0856839,finhay_Saola
2020-03-06,13319723.9530531,finhay_Saola
2020-03-07,13319723.9530531,finhay_Saola
2020-03-08,13319723.9530531,finhay_Saola
2020-03-09,13242591.3783269,finhay_Saola
2020-03-10,12842781.9735657,finhay_Saola
2020-03-11,12838263.7689084,finhay_Saola
2020-03-12,12570761.5135895,finhay_Saola
2020-03-13,12309653.4182388,finhay_Saola
2020-03-14,12309653.4182388,finhay_Saola
2020-03-15,12310343.9668217,finhay_Saola
2020-03-16,12186195.5316415,finhay_Saola
2020-03-17,12064292.8985713,finhay_Saola
2020-03-18,12096432.7225898,finhay_Saola
2020-03-19,12069183.1432348,finhay_Saola
2020-03-20,11944253.7315339,finhay_Saola
2020-03-21,11944253.7315339,finhay_Saola
2020-03-22,11944486.5909398,finhay_Saola
2020-03-23,11851761.211125,finhay_Saola
2020-03-24,11541973.2044111,finhay_Saola
2020-03-25,11541124.3665535,finhay_Saola
2020-03-26,11666782.9030482,finhay_Saola
2020-03-27,11644262.3888218,finhay_Saola
2020-03-28,11644262.3888218,finhay_Saola
2020-03-29,11605889.2424066,finhay_Saola
2020-03-30,11507121.2104272,finhay_Saola
2020-03-31,11366784.2297144,finhay_Saola
2020-04-01,11339915.0079217,finhay_Saola
2020-04-02,11339915.0079217,finhay_Saola
2020-04-03,11481823.2159294,finhay_Saola
2020-04-04,11481823.2159294,finhay_Saola
2020-04-05,11482997.1485203,finhay_Saola
2020-04-06,11646555.9800385,finhay_Saola
2020-04-07,11907403.1371796,finhay_Saola
2020-04-08,11972753.8949542,finhay_Saola
2020-04-09,11995010.3365023,finhay_Saola
2020-04-10,12025874.3709435,finhay_Saola
2020-04-11,12026388.2675633,finhay_Saola
2020-04-12,12026388.2675633,finhay_Saola
2020-04-13,12023453.6541395,finhay_Saola
2020-04-14,12091221.7934649,finhay_Saola
2020-04-15,12134955.0823683,finhay_Saola
2020-04-16,12219488.3947932,finhay_Saola
2020-04-17,12277380.415802,finhay_Saola
2020-04-18,12277836.499052,finhay_Saola
2020-04-19,12277836.499052,finhay_Saola
2020-04-20,12338597.0152495,finhay_Saola
2020-04-21,12401273.4419658,finhay_Saola
2020-04-22,12237128.5755266,finhay_Saola
2020-04-23,12297541.6399402,finhay_Saola
2020-04-24,12323874.4769646,finhay_Saola
2020-04-25,12324081.6415395,finhay_Saola
2020-04-26,12324081.6415395,finhay_Saola
2020-04-27,12346488.8133911,finhay_Saola
2020-04-28,12330496.850061,finhay_Saola
2020-04-29,12329944.8215888,finhay_Saola
2020-04-30,12329944.8215888,finhay_Saola
2020-05-01,12329944.8215888,finhay_Saola
2020-05-02,12329944.8215888,finhay_Saola
2020-05-03,12329944.8215888,finhay_Saola
2020-05-04,12342617.9207691,finhay_Saola
2020-05-05,12289106.7099618,finhay_Saola
2020-05-06,12323862.431635,finhay_Saola
2020-05-07,12431103.4117991,finhay_Saola
2020-05-08,12475754.9721443,finhay_Saola
2020-05-09,12475754.9721443,finhay_Saola
2020-05-10,12475754.9721443,finhay_Saola
2020-05-11,12616991.2106246,finhay_Saola
2020-05-12,12702821.4707084,finhay_Saola
2020-05-13,12733401.2876872,finhay_Saola
2020-05-14,12790362.7070703,finhay_Saola
2020-05-15,12768295.7967449,finhay_Saola
2020-05-16,12768295.7967449,finhay_Saola
2020-05-17,12768295.7967449,finhay_Saola
2020-05-18,12736813.1798296,finhay_Saola
